_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
229787,2026-06,SEMBAWANG,4 ROOM,592C,MONTREAL LINK,07 TO 09,93.0,Model A,2015,87 years 11 months,616888.0,592C MONTREAL LINK,753592,1.45093931289388,103.828070545183,2026-06-26
230170,2026-06,SENGKANG,4 ROOM,295C,COMPASSVALE CRES,07 TO 09,90.0,Model A,2002,74 years 09 months,559000.0,295C COMPASSVALE CRES,543295,1.397300079316253,103.8999882943155,2026-06-26
229786,2026-06,SEMBAWANG,4 ROOM,590C,MONTREAL LINK,04 TO 06,93.0,Model A,2015,87 years 11 months,585000.0,590C MONTREAL LINK,753590,1.44994314368403,103.82672063438,2026-06-26
229771,2026-06,SEMBAWANG,4 ROOM,108A,CANBERRA WALK,07 TO 09,93.0,Model A,2018,90 years 11 months,665000.0,108A CANBERRA WALK,751108,1.44776056626368,103.831274677849,2026-06-26
229770,2026-06,SEMBAWANG,4 ROOM,115A,CANBERRA WALK,01 TO 03,93.0,Model A,2018,91 years 02 months,655000.0,115A CANBERRA WALK,751115,1.44662215217976,103.829140768756,2026-06-26
229759,2026-06,SEMBAWANG,4 ROOM,121A,CANBERRA ST,04 TO 06,93.0,Model A,2018,90 years 07 months,625000.0,121A CANBERRA ST,751121,1.447601866038316,103.833517820559,2026-06-26
229758,2026-06,SEMBAWANG,4 ROOM,129A,CANBERRA ST,04 TO 06,93.0,Model A,2018,91 years 05 months,680000.0,129A CANBERRA ST,751129,1.44525782010492,103.832559693596,2026-06-26
229757,2026-06,SEMBAWANG,4 ROOM,104B,CANBERRA ST,01 TO 03,93.0,Model A,2018,91 years 02 months,565000.0,104B CANBERRA ST,752104,1.45007421711069,103.831377046227,2026-06-26
229714,2026-06,SEMBAWANG,4 ROOM,308,CANBERRA RD,01 TO 03,100.0,Model A,1998,71 years 07 months,562000.0,308 CANBERRA RD,750308,1.44632693492685,103.821744465946,2026-06-26
229706,2026-06,SEMBAWANG,4 ROOM,119A,CANBERRA CRES,07 TO 09,93.0,Model A,2018,90 years 09 months,713333.0,119A CANBERRA CRES,751119,1.44604755101014,103.831125256006,2026-06-26
229705,2026-06,SEMBAWANG,4 ROOM,119B,CANBERRA CRES,10 TO 12,93.0,Model A,2018,90 years 09 months,710000.0,119B CANBERRA CRES,752119,1.44637013931729,103.831574876885,2026-06-26
229690,2026-06,SEMBAWANG,4 ROOM,490,ADMIRALTY LINK,16 TO 18,94.0,Model A,2010,83 years 03 months,578000.0,490 ADMIRALTY LINK,750490,1.45529973571916,103.817240683169,2026-06-26
229682,2026-06,SEMBAWANG,4 ROOM,359A,ADMIRALTY DR,10 TO 12,95.0,Premium Apartment,2001,74 years 04 months,535000.0,359A ADMIRALTY DR,751359,1.44966317668208,103.815544863508,2026-06-26
229933,2026-06,SEMBAWANG,5 ROOM,476,SEMBAWANG DR,01 TO 03,110.0,Improved,2000,73 years 04 months,580000.0,476 SEMBAWANG DR,750476,1.45154963235734,103.816931737183,2026-06-26
229943,2026-06,SEMBAWANG,5 ROOM,501A,WELLINGTON CIRCLE,04 TO 06,111.0,Improved,2001,74 years 03 months,632888.0,501A WELLINGTON CIRCLE,751501,1.45176919565749,103.820781714095,2026-06-26
229966,2026-06,SEMBAWANG,EXECUTIVE,504A,MONTREAL DR,10 TO 12,130.0,Apartment,2001,74 years,815000.0,504A MONTREAL DR,751504,1.45129656287889,103.824120156543,2026-06-26
229967,2026-06,SEMBAWANG,EXECUTIVE,341A,SEMBAWANG CL,10 TO 12,131.0,Premium Apartment,2001,74 years,840000.0,341A SEMBAWANG CL,751341,1.447576364644008,103.8186097707378,2026-06-26
230168,2026-06,SENGKANG,4 ROOM,293A,COMPASSVALE CRES,07 TO 09,93.0,Model A,2016,89 years 06 months,703000.0,293A COMPASSVALE CRES,541293,1.39653303935383,103.895867598027,2026-06-26
230167,2026-06,SENGKANG,4 ROOM,286B,COMPASSVALE CRES,07 TO 09,93.0,Premium Apartment,2017,90 years 06 months,685000.0,286B COMPASSVALE CRES,542286,1.39755063670988,103.895593236308,2026-06-26
230166,2026-06,SENGKANG,4 ROOM,287A,COMPASSVALE CRES,10 TO 12,96.0,Premium Apartment,2017,90 years 06 months,720000.0,287A COMPASSVALE CRES,541287,1.39843751923085,103.895957792826,2026-06-26
230150,2026-06,SENGKANG,4 ROOM,265D,COMPASSVALE BOW,04 TO 06,92.0,Premium Apartment,2007,80 years 03 months,710000.0,265D COMPASSVALE BOW,544265,1.381957534201724,103.8964310999548,2026-06-26
230149,2026-06,SENGKANG,4 ROOM,264B,COMPASSVALE BOW,10 TO 12,92.0,Premium Apartment,2007,80 years 03 months,740000.0,264B COMPASSVALE BOW,542264,1.38128630044125,103.896543354066,2026-06-26
230133,2026-06,SENGKANG,4 ROOM,326A,ANCHORVALE RD,10 TO 12,92.0,Premium Apartment,2015,87 years 11 months,700000.0,326A ANCHORVALE RD,541326,1.39491417297588,103.88800013779,2026-06-26
230132,2026-06,SENGKANG,4 ROOM,326A,ANCHORVALE RD,07 TO 09,92.0,Premium Apartment,2015,87 years 11 months,670000.0,326A ANCHORVALE RD,541326,1.39491417297588,103.88800013779,2026-06-26
230119,2026-06,SENGKANG,4 ROOM,332A,ANCHORVALE LINK,13 TO 15,92.0,Model A,2015,88 years 01 month,678000.0,332A ANCHORVALE LINK,541332,1.39532164438575,103.891136801306,2026-06-26
230106,2026-06,SENGKANG,4 ROOM,353B,ANCHORVALE LANE,13 TO 15,93.0,Model A,2021,93 years 09 months,738000.0,353B ANCHORVALE LANE,542353,1.39434782021906,103.88585684721,2026-06-26
230080,2026-06,SENGKANG,3 ROOM,448B,SENGKANG WEST WAY,04 TO 06,67.0,Model A,2014,87 years 02 months,507000.0,448B SENGKANG WEST WAY,792448,1.39341981691827,103.873319886194,2026-06-26
230076,2026-06,SENGKANG,3 ROOM,456B,SENGKANG WEST RD,07 TO 09,68.0,Model A,2020,93 years 04 months,558000.0,456B SENGKANG WEST RD,792456,1.39211572540583,103.869908748735,2026-06-26
230060,2026-06,SENGKANG,3 ROOM,447A,JLN KAYU,19 TO 21,67.0,Model A,2013,86 years 06 months,567000.0,447A JLN KAYU,791447,1.3921382852483,103.872490556246,2026-06-26
230043,2026-06,SENGKANG,3 ROOM,418A,FERNVALE LINK,10 TO 12,68.0,Model A,2018,91 years 02 months,538000.0,418A FERNVALE LINK,791418,1.39100745746343,103.879606736157,2026-06-26
230042,2026-06,SENGKANG,3 ROOM,414B,FERNVALE LINK,04 TO 06,68.0,Model A,2016,88 years 08 months,510000.0,414B FERNVALE LINK,792414,1.39001961783905,103.879574314696,2026-06-26
230028,2026-06,SENGKANG,3 ROOM,210A,COMPASSVALE LANE,04 TO 06,68.0,Model A,2013,85 years 09 months,505000.0,210A COMPASSVALE LANE,541210,1.38480080631986,103.900105508026,2026-06-26
230027,2026-06,SENGKANG,3 ROOM,209A,COMPASSVALE LANE,10 TO 12,67.0,Model A,2011,84 years 06 months,545000.0,209A COMPASSVALE LANE,541209,1.38359765453194,103.898502660861,2026-06-26
230021,2026-06,SENGKANG,3 ROOM,286C,COMPASSVALE CRES,10 TO 12,68.0,Premium Apartment,2017,90 years 06 months,545000.0,286C COMPASSVALE CRES,543286,1.398117867200827,103.8964236860367,2026-06-26
230004,2026-06,SENGKANG,2 ROOM,457B,SENGKANG WEST RD,13 TO 15,38.0,2-room,2020,93 years 04 months,375000.0,457B SENGKANG WEST RD,792457,1.392421771967084,103.8707777078715,2026-06-26
230003,2026-06,SENGKANG,2 ROOM,458C,SENGKANG WEST RD,10 TO 12,48.0,2-room,2020,93 years 04 months,418000.0,458C SENGKANG WEST RD,793458,1.39285734486634,103.870875153546,2026-06-26
230002,2026-06,SENGKANG,2 ROOM,456B,SENGKANG WEST RD,07 TO 09,38.0,2-room,2020,93 years 04 months,375000.0,456B SENGKANG WEST RD,792456,1.39211572540583,103.869908748735,2026-06-26
229995,2026-06,SENGKANG,2 ROOM,455B,SENGKANG WEST AVE,01 TO 03,48.0,2-room,2020,93 years 04 months,400000.0,455B SENGKANG WEST AVE,792455,1.39201619223955,103.870247728472,2026-06-26
229994,2026-06,SENGKANG,2 ROOM,455A,SENGKANG WEST AVE,07 TO 09,48.0,2-room,2020,93 years 04 months,410000.0,455A SENGKANG WEST AVE,791455,1.39157665293201,103.870444622949,2026-06-26
229972,2026-06,SEMBAWANG,EXECUTIVE,471,SEMBAWANG DR,10 TO 12,130.0,Apartment,2000,73 years 02 months,690000.0,471 SEMBAWANG DR,750471,1.45194275649274,103.815879050674,2026-06-26
229681,2026-06,SEMBAWANG,4 ROOM,469A,ADMIRALTY DR,10 TO 12,102.0,Premium Apartment,2001,74 years 03 months,538888.0,469A ADMIRALTY DR,751469,1.44992054287523,103.81367406265,2026-06-26
229680,2026-06,SEMBAWANG,4 ROOM,356A,ADMIRALTY DR,01 TO 03,94.0,Premium Apartment,2001,74 years 01 month,510000.0,356A ADMIRALTY DR,751356,1.44944134467676,103.816852385344,2026-06-26
229646,2026-06,SEMBAWANG,3 ROOM,115D,CANBERRA WALK,10 TO 12,68.0,Model A,2018,91 years 02 months,580000.0,115D CANBERRA WALK,754115,1.44554357187768,103.828991632152,2026-06-26
229472,2026-06,QUEENSTOWN,4 ROOM,29,GHIM MOH LINK,37 TO 39,93.0,Model A,2018,91 years 01 month,1200000.0,29 GHIM MOH LINK,270029,1.30869473784381,103.784048768238,2026-06-26
229470,2026-06,QUEENSTOWN,4 ROOM,22,GHIM MOH LINK,07 TO 09,92.0,Model A,2013,85 years 11 months,865000.0,22 GHIM MOH LINK,271022,1.30935676342126,103.785489714945,2026-06-26
229450,2026-06,QUEENSTOWN,4 ROOM,28C,DOVER CRES,13 TO 15,95.0,Model A,2012,84 years 10 months,930000.0,28C DOVER CRES,133028,1.30568925796414,103.782345952713,2026-06-26
229441,2026-06,QUEENSTOWN,4 ROOM,96,DAWSON RD,28 TO 30,83.0,Premium Apartment,2021,94 years 05 months,1150000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-06-26
229440,2026-06,QUEENSTOWN,4 ROOM,88,DAWSON RD,46 TO 48,83.0,Premium Apartment,2016,89 years 03 months,1088000.0,88 DAWSON RD,142088,1.29579395038247,103.809264765809,2026-06-26
229439,2026-06,QUEENSTOWN,4 ROOM,87,DAWSON RD,31 TO 33,87.0,Premium Apartment,2016,89 years 03 months,1230000.0,87 DAWSON RD,141087,1.2957304268451,103.809759937443,2026-06-26
229432,2026-06,QUEENSTOWN,4 ROOM,94,DAWSON RD,28 TO 30,91.0,Premium Apartment,2021,94 years 05 months,1230000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-06-26
229376,2026-06,QUEENSTOWN,3 ROOM,169,STIRLING RD,16 TO 18,60.0,Improved,1970,43 years 02 months,400000.0,169 STIRLING RD,140169,1.29043486528791,103.803105948762,2026-06-26
229375,2026-06,QUEENSTOWN,3 ROOM,170,STIRLING RD,04 TO 06,60.0,Improved,1970,43 years 02 months,340000.0,170 STIRLING RD,140170,1.29090918077067,103.803107626115,2026-06-26
229374,2026-06,QUEENSTOWN,3 ROOM,168,STIRLING RD,04 TO 06,60.0,Improved,1971,43 years 08 months,330000.0,168 STIRLING RD,141168,1.29002050735811,103.80318804437,2026-06-26
229358,2026-06,QUEENSTOWN,3 ROOM,160,MEI LING ST,10 TO 12,72.0,Improved,1970,43 years 03 months,400000.0,160 MEI LING ST,140160,1.29209690708572,103.804229821165,2026-06-26
229351,2026-06,QUEENSTOWN,3 ROOM,31,MARGARET DR,22 TO 24,62.0,Premium Apartment,2022,94 years 08 months,795000.0,31 MARGARET DR,140031,1.2982509726153,103.803961453243,2026-06-26
229350,2026-06,QUEENSTOWN,3 ROOM,47,HOLLAND DR,01 TO 03,59.0,Improved,1975,48 years 01 month,420000.0,47 HOLLAND DR,270047,1.30853249504926,103.792385082436,2026-06-26
229334,2026-06,QUEENSTOWN,3 ROOM,9,HOLLAND AVE,10 TO 12,65.0,Improved,1974,47 years,508888.0,9 HOLLAND AVE,272009,1.3075559256341,103.794443576453,2026-06-26
229318,2026-06,QUEENSTOWN,3 ROOM,2,GHIM MOH RD,04 TO 06,65.0,Improved,1976,49 years 02 months,390000.0,2 GHIM MOH RD,270002,1.31237872986354,103.786971451599,2026-06-26
229300,2026-06,QUEENSTOWN,3 ROOM,26,GHIM MOH LINK,28 TO 30,67.0,Model A,2013,85 years 11 months,800000.0,26 GHIM MOH LINK,270026,1.30838826045914,103.785551268112,2026-06-26
229285,2026-06,QUEENSTOWN,3 ROOM,95,DAWSON RD,31 TO 33,63.0,Premium Apartment,2021,94 years 04 months,892000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-06-26
229284,2026-06,QUEENSTOWN,3 ROOM,95,DAWSON RD,25 TO 27,63.0,Premium Apartment,2021,94 years 04 months,870000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-06-26
229283,2026-06,QUEENSTOWN,3 ROOM,96,DAWSON RD,25 TO 27,63.0,Premium Apartment,2021,94 years 05 months,920000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-06-26
229282,2026-06,QUEENSTOWN,3 ROOM,96,DAWSON RD,25 TO 27,63.0,Premium Apartment,2021,94 years 05 months,828000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-06-26
229281,2026-06,QUEENSTOWN,3 ROOM,92,DAWSON RD,25 TO 27,65.0,Premium Apartment,2016,88 years 11 months,805000.0,92 DAWSON RD,141092,1.29512086158743,103.81115001607,2026-06-26
229280,2026-06,QUEENSTOWN,3 ROOM,87,DAWSON RD,40 TO 42,65.0,Premium Apartment,2016,89 years 03 months,802000.0,87 DAWSON RD,141087,1.2957304268451,103.809759937443,2026-06-26
229277,2026-06,QUEENSTOWN,3 ROOM,95,DAWSON RD,07 TO 09,63.0,Premium Apartment,2021,94 years 05 months,740000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-06-26
229238,2026-06,QUEENSTOWN,3 ROOM,51,C'WEALTH DR,04 TO 06,63.0,Model A,2015,87 years 09 months,700000.0,51 C'WEALTH DR,141051,1.30153486975605,103.79764036202,2026-06-26
229471,2026-06,QUEENSTOWN,4 ROOM,31,GHIM MOH LINK,31 TO 33,93.0,Model A,2018,91 years 01 month,1130000.0,31 GHIM MOH LINK,271031,1.30960366323024,103.784023479632,2026-06-26
229480,2026-06,QUEENSTOWN,4 ROOM,5,HOLLAND CL,25 TO 27,105.0,Model A,1998,71 years 06 months,1200000.0,5 HOLLAND CL,272005,1.30767442232996,103.796271571462,2026-06-26
229642,2026-06,SEMBAWANG,3 ROOM,128B,CANBERRA ST,04 TO 06,68.0,Model A,2018,91 years 04 months,508000.0,128B CANBERRA ST,752128,1.44514889153349,103.8339256593529,2026-06-26
229505,2026-06,QUEENSTOWN,4 ROOM,60,STRATHMORE AVE,07 TO 09,85.0,Model A,2000,73 years 05 months,855000.0,60 STRATHMORE AVE,141060,1.29308587206923,103.81188488444,2026-06-26
229641,2026-06,SEMBAWANG,3 ROOM,107C,CANBERRA ST,10 TO 12,67.0,Model A,2018,91 years 02 months,525000.0,107C CANBERRA ST,753107,1.448557823066488,103.833864786,2026-06-26
229622,2026-06,SEMBAWANG,3 ROOM,131C,CANBERRA CRES,04 TO 06,68.0,Model A,2020,93 years 04 months,590000.0,131C CANBERRA CRES,753131,1.443964564500327,103.8305752920556,2026-06-26
229621,2026-06,SEMBAWANG,3 ROOM,131A,CANBERRA CRES,07 TO 09,68.0,Model A,2020,93 years 04 months,615000.0,131A CANBERRA CRES,751131,1.44372597469524,103.831029801721,2026-06-26
229611,2026-06,SEMBAWANG,2 ROOM,363B,SEMBAWANG CRES,07 TO 09,38.0,Model A,2019,92 years,355000.0,363B SEMBAWANG CRES,752363,1.445755907187242,103.8136380438077,2026-06-26
229610,2026-06,SEMBAWANG,2 ROOM,366B,SEMBAWANG CRES,10 TO 12,48.0,Model A,2019,91 years 11 months,365000.0,366B SEMBAWANG CRES,752366,1.44392167964017,103.815957543756,2026-06-26
229600,2026-06,SEMBAWANG,2 ROOM,593B,MONTREAL LINK,10 TO 12,47.0,Model A,2015,87 years 10 months,335000.0,593B MONTREAL LINK,752593,1.451369970196723,103.8283245780021,2026-06-26
229596,2026-06,SEMBAWANG,2 ROOM,115A,CANBERRA WALK,10 TO 12,38.0,Model A,2018,91 years 02 months,390000.0,115A CANBERRA WALK,751115,1.44662215217976,103.829140768756,2026-06-26
229592,2026-06,SEMBAWANG,2 ROOM,132B,CANBERRA VIEW,04 TO 06,47.0,Model A,2020,93 years 04 months,400000.0,132B CANBERRA VIEW,752132,1.44312045724646,103.831654222251,2026-06-26
229588,2026-06,SEMBAWANG,2 ROOM,102B,CANBERRA ST,07 TO 09,38.0,2-room,2020,93 years 07 months,360000.0,102B CANBERRA ST,752102,1.45123970424367,103.83143636512,2026-06-26
229587,2026-06,SEMBAWANG,2 ROOM,129B,CANBERRA ST,10 TO 12,47.0,Model A,2018,91 years 05 months,420000.0,129B CANBERRA ST,752129,1.44487017343162,103.832974164005,2026-06-26
229573,2026-06,SEMBAWANG,2 ROOM,130B,CANBERRA CRES,10 TO 12,47.0,Model A,2018,91 years 05 months,394000.0,130B CANBERRA CRES,752130,1.44438611303635,103.832077558585,2026-06-26
229550,2026-06,QUEENSTOWN,5 ROOM,143,MEI LING ST,10 TO 12,122.0,Improved,1995,68 years 03 months,1120000.0,143 MEI LING ST,140143,1.29348201306177,103.8049167409,2026-06-26
229547,2026-06,QUEENSTOWN,5 ROOM,21,HOLLAND DR,13 TO 15,117.0,Standard,1975,47 years 08 months,840000.0,21 HOLLAND DR,271021,1.3109761247096,103.792379920443,2026-06-26
229531,2026-06,QUEENSTOWN,5 ROOM,14,DOVER CL EAST,19 TO 21,119.0,Standard,1978,50 years 08 months,918000.0,14 DOVER CL EAST,130014,1.30556381153272,103.785595231093,2026-06-26
229530,2026-06,QUEENSTOWN,5 ROOM,79,DAWSON RD,25 TO 27,107.0,Improved,2020,93 years 05 months,1550000.0,79 DAWSON RD,141079,1.294590831600798,103.8103266362429,2026-06-26
229529,2026-06,QUEENSTOWN,5 ROOM,96,DAWSON RD,04 TO 06,108.0,Premium Apartment,2021,94 years 05 months,1345000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-06-26
229528,2026-06,QUEENSTOWN,5 ROOM,93,DAWSON RD,04 TO 06,122.0,Premium Apartment Loft,2016,88 years 11 months,1650000.0,93 DAWSON RD,142093,1.2949922696335,103.8117965437,2026-06-26
229522,2026-06,QUEENSTOWN,5 ROOM,7,C'WEALTH AVE,04 TO 06,127.0,Improved,1996,69 years 03 months,1230000.0,7 C'WEALTH AVE,140007,1.306456476911579,103.7947656235485,2026-06-26
229510,2026-06,QUEENSTOWN,4 ROOM,50,STRATHMORE AVE,28 TO 30,90.0,Model A,2006,79 years 04 months,988000.0,50 STRATHMORE AVE,140050,1.293845338397872,103.8087278592077,2026-06-26
229509,2026-06,QUEENSTOWN,4 ROOM,83,STRATHMORE AVE,16 TO 18,102.0,Model A,1997,70 years 02 months,1110000.0,83 STRATHMORE AVE,141083,1.29464286416414,103.808263951097,2026-06-26
229508,2026-06,QUEENSTOWN,4 ROOM,51,STRATHMORE AVE,01 TO 03,90.0,Model A,2006,79 years 05 months,785000.0,51 STRATHMORE AVE,140051,1.29335856548885,103.808799765341,2026-06-26
229507,2026-06,QUEENSTOWN,4 ROOM,61A,STRATHMORE AVE,04 TO 06,96.0,Model A,2011,84 years 03 months,950000.0,61A STRATHMORE AVE,142061,1.29386098878546,103.811583887322,2026-06-26
229506,2026-06,QUEENSTOWN,4 ROOM,61B,STRATHMORE AVE,19 TO 21,93.0,Model A,2011,84 years 03 months,1095000.0,61B STRATHMORE AVE,143061,1.29375107969483,103.811956712048,2026-06-26
230169,2026-06,SENGKANG,4 ROOM,293B,COMPASSVALE CRES,10 TO 12,93.0,Model A,2016,89 years 06 months,705888.0,293B COMPASSVALE CRES,542293,1.39699193578499,103.895995258683,2026-06-26
230185,2026-06,SENGKANG,4 ROOM,215A,COMPASSVALE DR,10 TO 12,92.0,Premium Apartment,2017,90 years,825000.0,215A COMPASSVALE DR,541215,1.38947868254873,103.893278837452,2026-06-26
229225,2026-06,QUEENSTOWN,3 ROOM,97,C'WEALTH CRES,07 TO 09,68.0,Standard,1970,43 years 01 month,360000.0,97 C'WEALTH CRES,140097,1.30616047214581,103.801495664171,2026-06-26
230652,2026-06,SENGKANG,5 ROOM,416B,FERNVALE LINK,07 TO 09,112.0,Improved,2016,88 years 08 months,780000.0,416B FERNVALE LINK,792416,1.39048519034443,103.880509545623,2026-06-26
230691,2026-06,SENGKANG,5 ROOM,164C,RIVERVALE CRES,13 TO 15,113.0,Improved,2017,89 years 11 months,765000.0,164C RIVERVALE CRES,543164,1.38983290258257,103.907856160943,2026-06-26
230690,2026-06,SENGKANG,5 ROOM,164C,RIVERVALE CRES,04 TO 06,113.0,Improved,2017,90 years,700000.0,164C RIVERVALE CRES,543164,1.38983290258257,103.907856160943,2026-06-26
230689,2026-06,SENGKANG,5 ROOM,183C,RIVERVALE CRES,04 TO 06,110.0,Improved,2003,76 years,615000.0,183C RIVERVALE CRES,543183,1.39094842317403,103.908612424417,2026-06-26
230688,2026-06,SENGKANG,5 ROOM,163A,RIVERVALE CRES,16 TO 18,113.0,Improved,2017,90 years,755000.0,163A RIVERVALE CRES,541163,1.38955889926807,103.908816898252,2026-06-26
230687,2026-06,SENGKANG,5 ROOM,184A,RIVERVALE CRES,16 TO 18,110.0,Improved,2003,76 years,630000.0,184A RIVERVALE CRES,541184,1.3921257522424,103.907508047408,2026-06-26
230669,2026-06,SENGKANG,5 ROOM,471B,FERNVALE ST,01 TO 03,113.0,Improved,2016,89 years 03 months,720000.0,471B FERNVALE ST,792471,1.39649875629749,103.880447337309,2026-06-26
230668,2026-06,SENGKANG,5 ROOM,471A,FERNVALE ST,10 TO 12,113.0,Improved,2016,89 years 04 months,780000.0,471A FERNVALE ST,791471,1.39604094734393,103.880735419984,2026-06-26
230667,2026-06,SENGKANG,5 ROOM,471B,FERNVALE ST,19 TO 21,113.0,Improved,2016,89 years 04 months,820000.0,471B FERNVALE ST,792471,1.39649875629749,103.880447337309,2026-06-26
230663,2026-06,SENGKANG,5 ROOM,435A,FERNVALE RD,16 TO 18,113.0,Premium Apartment,2013,86 years,788000.0,435A FERNVALE RD,791435,1.39339897949587,103.876290547918,2026-06-26
230662,2026-06,SENGKANG,5 ROOM,408B,FERNVALE RD,13 TO 15,115.0,Premium Apartment,2004,77 years 03 months,700000.0,408B FERNVALE RD,792408,1.3890042738829,103.876069073536,2026-06-26
230661,2026-06,SENGKANG,5 ROOM,406C,FERNVALE RD,07 TO 09,110.0,Premium Apartment,2004,77 years 07 months,625000.0,406C FERNVALE RD,793406,1.38867904803847,103.874702601249,2026-06-26
230651,2026-06,SENGKANG,5 ROOM,412B,FERNVALE LINK,22 TO 24,114.0,Premium Apartment,2004,77 years,666888.0,412B FERNVALE LINK,792412,1.38972509794045,103.877958882809,2026-06-26
230186,2026-06,SENGKANG,4 ROOM,227A,COMPASSVALE DR,04 TO 06,102.0,Model A,1999,72 years 07 months,600000.0,227A COMPASSVALE DR,541227,1.38704469838429,103.900358656438,2026-06-26
230650,2026-06,SENGKANG,5 ROOM,415B,FERNVALE LINK,04 TO 06,113.0,Improved,2016,88 years 08 months,795888.0,415B FERNVALE LINK,792415,1.38884403585275,103.880083476817,2026-06-26
230636,2026-06,SENGKANG,5 ROOM,405A,FERNVALE LANE,16 TO 18,112.0,Premium Apartment,2004,76 years 09 months,680000.0,405A FERNVALE LANE,791405,1.38882291640561,103.873859040678,2026-06-26
230633,2026-06,SENGKANG,5 ROOM,233,COMPASSVALE WALK,13 TO 15,123.0,Improved,1999,72 years 02 months,720000.0,233 COMPASSVALE WALK,540233,1.38994081535227,103.900721365137,2026-06-26
230622,2026-06,SENGKANG,5 ROOM,299B,COMPASSVALE ST,10 TO 12,114.0,Premium Apartment,2001,74 years 03 months,645000.0,299B COMPASSVALE ST,542299,1.396828595716249,103.9011868127582,2026-06-26
230565,2026-06,SENGKANG,5 ROOM,296B,COMPASSVALE CRES,10 TO 12,110.0,Improved,2002,74 years 08 months,600000.0,296B COMPASSVALE CRES,542296,1.3976389016057,103.899287408404,2026-06-26
230546,2026-06,SENGKANG,5 ROOM,329B,ANCHORVALE ST,13 TO 15,112.0,Improved,2015,88 years 02 months,871000.0,329B ANCHORVALE ST,542329,1.39576281508857,103.889466805657,2026-06-26
