_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
229292,2026-06,SENGKANG,4 ROOM,407B,FERNVALE RD,04 TO 06,90.0,Premium Apartment,2005,77 years 08 months,550000.0,407B FERNVALE RD,792407,1.38899739157777,103.875147967354,2026-06-04
229611,2026-06,SENGKANG,5 ROOM,110,RIVERVALE WALK,13 TO 15,122.0,Improved,1999,71 years 09 months,700000.0,110 RIVERVALE WALK,540110,1.38349233528457,103.900312363452,2026-06-04
229583,2026-06,SENGKANG,5 ROOM,184A,RIVERVALE CRES,16 TO 18,110.0,Improved,2003,76 years,630000.0,184A RIVERVALE CRES,541184,1.3921257522424,103.907508047408,2026-06-04
229516,2026-06,SENGKANG,5 ROOM,257C,COMPASSVALE RD,04 TO 06,110.0,Improved,2001,73 years 09 months,670000.0,257C COMPASSVALE RD,543257,1.39278798548512,103.896388318333,2026-06-04
229459,2026-06,SENGKANG,5 ROOM,309B,ANCHORVALE RD,13 TO 15,112.0,Premium Apartment,2002,75 years 04 months,710000.0,309B ANCHORVALE RD,542309,1.39141694532621,103.885872372024,2026-06-04
229387,2026-06,SENGKANG,4 ROOM,279B,SENGKANG EAST AVE,04 TO 06,92.0,Premium Apartment,2015,88 years 03 months,828888.0,279B SENGKANG EAST AVE,542279,1.38541559450444,103.892986078183,2026-06-04
229340,2026-06,SENGKANG,4 ROOM,157C,RIVERVALE CRES,16 TO 18,94.0,Premium Apartment,2003,76 years 05 months,598000.0,157C RIVERVALE CRES,543157,1.38775850187872,103.907729091751,2026-06-04
229293,2026-06,SENGKANG,4 ROOM,436C,FERNVALE RD,13 TO 15,96.0,Model A,2010,82 years 10 months,660000.0,436C FERNVALE RD,793436,1.39231468377271,103.876970188022,2026-06-04
229291,2026-06,SENGKANG,4 ROOM,441D,FERNVALE RD,04 TO 06,93.0,Model A,2012,84 years 09 months,624988.0,441D FERNVALE RD,794441,1.39209223539633,103.875248015845,2026-06-04
229031,2026-06,SENGKANG,3 ROOM,414B,FERNVALE LINK,04 TO 06,68.0,Model A,2016,88 years 08 months,510000.0,414B FERNVALE LINK,792414,1.39001961783905,103.879574314696,2026-06-04
229290,2026-06,SENGKANG,4 ROOM,443B,FERNVALE RD,01 TO 03,94.0,Model A,2012,85 years 06 months,638888.0,443B FERNVALE RD,792443,1.39118380458731,103.873946079101,2026-06-04
229218,2026-06,SENGKANG,4 ROOM,230,COMPASSVALE WALK,10 TO 12,101.0,Model A,1999,72 years 04 months,565000.0,230 COMPASSVALE WALK,540230,1.38835481994174,103.901270877485,2026-06-04
229193,2026-06,SENGKANG,4 ROOM,273C,COMPASSVALE LINK,07 TO 09,90.0,Premium Apartment,2009,82 years 03 months,789888.0,273C COMPASSVALE LINK,543273,1.38460679116838,103.894501889915,2026-06-04
229157,2026-06,SENGKANG,4 ROOM,201C,COMPASSVALE DR,04 TO 06,90.0,Model A,2001,74 years 02 months,610000.0,201C COMPASSVALE DR,543201,1.38772513390518,103.89350769032,2026-06-04
229156,2026-06,SENGKANG,4 ROOM,227A,COMPASSVALE DR,04 TO 06,102.0,Model A,1999,72 years 07 months,600000.0,227A COMPASSVALE DR,541227,1.38704469838429,103.900358656438,2026-06-04
229155,2026-06,SENGKANG,4 ROOM,215A,COMPASSVALE DR,10 TO 12,92.0,Premium Apartment,2017,90 years,825000.0,215A COMPASSVALE DR,541215,1.38947868254873,103.893278837452,2026-06-04
229110,2026-06,SENGKANG,4 ROOM,307D,ANCHORVALE RD,13 TO 15,90.0,Model A,2001,74 years 06 months,552000.0,307D ANCHORVALE RD,544307,1.39029890072186,103.886489261901,2026-06-04
228273,2026-06,PUNGGOL,EXECUTIVE,183,EDGEFIELD PLAINS,10 TO 12,128.0,Premium Apartment,2003,76 years 06 months,760000.0,183 EDGEFIELD PLAINS,820183,1.39881003085177,103.909845612504,2026-06-04
228243,2026-06,PUNGGOL,5 ROOM,213B,PUNGGOL WALK,07 TO 09,113.0,Improved,2015,87 years 11 months,775000.0,213B PUNGGOL WALK,822213,1.40071962129705,103.898484713692,2026-06-04
228227,2026-06,PUNGGOL,5 ROOM,274B,PUNGGOL PL,13 TO 15,117.0,Premium Apartment,2013,86 years 02 months,994000.0,274B PUNGGOL PL,822274,1.40311625745814,103.902287366854,2026-06-04
227465,2026-06,PASIR RIS,5 ROOM,183,PASIR RIS ST 11,01 TO 03,125.0,Improved,1993,66 years 03 months,700000.0,183 PASIR RIS ST 11,510183,1.36493828197643,103.960612447875,2026-06-04
227633,2026-06,PUNGGOL,2 ROOM,623A,PUNGGOL CTRL,16 TO 18,46.0,Model A,2014,86 years 11 months,402000.0,623A PUNGGOL CTRL,821623,1.39988482536912,103.91189638413,2026-06-04
227622,2026-06,PUNGGOL,2 ROOM,405A,NORTHSHORE DR,13 TO 15,47.0,2-room,2021,94 years,425000.0,405A NORTHSHORE DR,821405,1.415497774791,103.901372473253,2026-06-04
227558,2026-06,PASIR RIS,EXECUTIVE,133,PASIR RIS ST 11,07 TO 09,147.0,Apartment,1994,67 years 05 months,875000.0,133 PASIR RIS ST 11,510133,1.36572659703752,103.956188045596,2026-06-04
227554,2026-06,PASIR RIS,EXECUTIVE,422,PASIR RIS DR 6,10 TO 12,151.0,Maisonette,1989,62 years 05 months,1025000.0,422 PASIR RIS DR 6,510422,1.37042585991842,103.954516818246,2026-06-04
227533,2026-06,PASIR RIS,EXECUTIVE,607,ELIAS RD,04 TO 06,154.0,Apartment,1995,68 years 02 months,935000.0,607 ELIAS RD,510607,1.37638608282285,103.942462589515,2026-06-04
227522,2026-06,PASIR RIS,5 ROOM,754,PASIR RIS ST 71,04 TO 06,127.0,Improved,1996,69 years 06 months,730000.0,754 PASIR RIS ST 71,510754,1.37718978054584,103.934079840236,2026-06-04
227521,2026-06,PASIR RIS,5 ROOM,761,PASIR RIS ST 71,04 TO 06,128.0,Improved,1996,69 years 04 months,705000.0,761 PASIR RIS ST 71,510761,1.37610193104679,103.933867337036,2026-06-04
227440,2026-06,PASIR RIS,5 ROOM,739,PASIR RIS DR 10,10 TO 12,124.0,Improved,1996,69 years 04 months,748000.0,739 PASIR RIS DR 10,510739,1.37850572542888,103.936796194368,2026-06-04
227676,2026-06,PUNGGOL,3 ROOM,409A,NORTHSHORE DR,04 TO 06,67.0,Model A,2021,94 years,560000.0,409A NORTHSHORE DR,821409,1.41721444322017,103.902200329239,2026-06-04
227425,2026-06,PASIR RIS,4 ROOM,761,PASIR RIS ST 71,07 TO 09,104.0,Model A,1996,69 years 04 months,608888.0,761 PASIR RIS ST 71,510761,1.37610193104679,103.933867337036,2026-06-04
227352,2026-06,PASIR RIS,4 ROOM,470,PASIR RIS DR 6,10 TO 12,103.0,Model A,1989,62 years 04 months,602000.0,470 PASIR RIS DR 6,510470,1.37381136566656,103.957589569659,2026-06-04
227324,2026-06,PASIR RIS,4 ROOM,627,PASIR RIS DR 3,04 TO 06,104.0,Model A,1995,68 years 02 months,628000.0,627 PASIR RIS DR 3,510627,1.37962686332574,103.940582032379,2026-06-04
227295,2026-06,PASIR RIS,2 ROOM,527D,PASIR RIS ST 51,07 TO 09,47.0,Model A,2015,88 years 02 months,440000.0,527D PASIR RIS ST 51,514527,1.36968625501963,103.947922425135,2026-06-04
227241,2026-06,KALLANG/WHAMPOA,EXECUTIVE,105,JLN RAJAH,07 TO 09,150.0,Maisonette,1984,57 years 02 months,988000.0,105 JLN RAJAH,320105,1.32857909987613,103.85387252356,2026-06-04
227205,2026-06,KALLANG/WHAMPOA,5 ROOM,9,BOON KENG RD,13 TO 15,107.0,DBSS,2011,83 years 08 months,1300000.0,9 BOON KENG RD,330009,1.31605118149851,103.861218698544,2026-06-04
222139,2026-06,ANG MO KIO,3 ROOM,542,ANG MO KIO AVE 10,01 TO 03,68.0,New Generation,1981,53 years 08 months,405000.0,542 ANG MO KIO AVE 10,560542,1.37473841331656,103.855876768354,2026-06-04
227646,2026-06,PUNGGOL,2 ROOM,222A,SUMANG LANE,13 TO 15,37.0,Model A,2018,91 years 07 months,372000.0,222A SUMANG LANE,821222,1.40112566398084,103.893476425427,2026-06-04
227685,2026-06,PUNGGOL,3 ROOM,622C,PUNGGOL CTRL,10 TO 12,69.0,Model A,2014,86 years 11 months,545000.0,622C PUNGGOL CTRL,823622,1.4006620149821,103.910914385755,2026-06-04
228218,2026-06,PUNGGOL,5 ROOM,128A,PUNGGOL FIELD WALK,10 TO 12,110.0,Improved,2003,76 years 02 months,608888.0,128A PUNGGOL FIELD WALK,821128,1.39354226277371,103.912428475975,2026-06-04
228022,2026-06,PUNGGOL,4 ROOM,212B,PUNGGOL WALK,10 TO 12,93.0,Model A,2015,87 years 11 months,665000.0,212B PUNGGOL WALK,822212,1.40040423922635,103.899484284229,2026-06-04
228216,2026-06,PUNGGOL,5 ROOM,201C,PUNGGOL FIELD,07 TO 09,110.0,Improved,2004,77 years 02 months,635000.0,201C PUNGGOL FIELD,823201,1.39933148198649,103.903711960348,2026-06-04
228188,2026-06,PUNGGOL,5 ROOM,679B,PUNGGOL DR,07 TO 09,113.0,Premium Apartment,2016,89 years 04 months,928000.0,679B PUNGGOL DR,822679,1.40631693046248,103.908463046017,2026-06-04
228187,2026-06,PUNGGOL,5 ROOM,677D,PUNGGOL DR,01 TO 03,113.0,Premium Apartment,2016,89 years 04 months,845000.0,677D PUNGGOL DR,824677,1.40588044840999,103.910158734881,2026-06-04
228158,2026-06,PUNGGOL,5 ROOM,409A,NORTHSHORE DR,19 TO 21,112.0,Improved,2021,94 years,935000.0,409A NORTHSHORE DR,821409,1.41721444322017,103.902200329239,2026-06-04
228157,2026-06,PUNGGOL,5 ROOM,415B,NORTHSHORE DR,16 TO 18,115.0,Improved,2022,94 years 08 months,1088000.0,415B NORTHSHORE DR,822415,1.417186983477,103.900034140723,2026-06-04
228123,2026-06,PUNGGOL,5 ROOM,684A,EDGEDALE PLAINS,04 TO 06,113.0,Premium Apartment,2018,91 years 03 months,800000.0,684A EDGEDALE PLAINS,821684,1.40279379493336,103.915878602831,2026-06-04
228093,2026-06,PUNGGOL,4 ROOM,256D,SUMANG WALK,10 TO 12,93.0,Model A,2016,89 years 07 months,668000.0,256D SUMANG WALK,824256,1.40494870154993,103.896007686194,2026-06-04
227940,2026-06,PUNGGOL,4 ROOM,168C,PUNGGOL FIELD,01 TO 03,93.0,Model A,2014,86 years 11 months,576888.0,168C PUNGGOL FIELD,823168,1.39390315065765,103.913776841169,2026-06-04
227703,2026-06,PUNGGOL,3 ROOM,305A,PUNGGOL RD,07 TO 09,67.0,Premium Apartment,2012,85 years 02 months,561888.0,305A PUNGGOL RD,821305,1.40507911812904,103.90670598777,2026-06-04
227895,2026-06,PUNGGOL,4 ROOM,679C,PUNGGOL DR,01 TO 03,93.0,Premium Apartment,2016,89 years 04 months,680000.0,679C PUNGGOL DR,823679,1.40641380778331,103.908805683601,2026-06-04
227894,2026-06,PUNGGOL,4 ROOM,635A,PUNGGOL DR,01 TO 03,91.0,Premium Apartment,2007,80 years 07 months,600000.0,635A PUNGGOL DR,821635,1.40094910812947,103.913777389579,2026-06-04
227893,2026-06,PUNGGOL,4 ROOM,678A,PUNGGOL DR,16 TO 18,93.0,Premium Apartment,2016,89 years 04 months,715000.0,678A PUNGGOL DR,821678,1.40566213236302,103.908718985826,2026-06-04
227844,2026-06,PUNGGOL,4 ROOM,163A,PUNGGOL CTRL,13 TO 15,95.0,Premium Apartment,2004,77 years,620800.0,163A PUNGGOL CTRL,821163,1.39550060247735,103.914059779581,2026-06-04
227827,2026-06,PUNGGOL,4 ROOM,415C,NORTHSHORE DR,13 TO 15,94.0,Model A,2022,94 years 08 months,830000.0,415C NORTHSHORE DR,823415,1.41744806971584,103.900302527175,2026-06-04
227826,2026-06,PUNGGOL,4 ROOM,409D,NORTHSHORE DR,07 TO 09,94.0,Model A,2021,94 years,715000.0,409D NORTHSHORE DR,824409,1.4179727445199,103.90319671991,2026-06-04
227712,2026-06,PUNGGOL,3 ROOM,310B,PUNGGOL WALK,07 TO 09,67.0,Premium Apartment,2016,89 years 01 month,550000.0,310B PUNGGOL WALK,822310,1.40932267495625,103.900801836373,2026-06-04
229633,2026-06,SENGKANG,5 ROOM,457A,SENGKANG WEST RD,13 TO 15,113.0,Improved,2020,93 years 04 months,826888.0,457A SENGKANG WEST RD,791457,1.39249836351383,103.870188572891,2026-06-04
229741,2026-06,SERANGOON,4 ROOM,335,SERANGOON AVE 3,01 TO 03,84.0,Simplified,1986,59 years,638000.0,335 SERANGOON AVE 3,550335,1.3494422140895,103.871067807837,2026-06-04
229761,2026-06,SERANGOON,4 ROOM,120,SERANGOON NTH AVE 1,01 TO 03,91.0,New Generation,1985,58 years,515000.0,120 SERANGOON NTH AVE 1,550120,1.36726629285153,103.871070695868,2026-06-04
231669,2026-06,WOODLANDS,5 ROOM,555,WOODLANDS DR 53,07 TO 09,120.0,Improved,1999,72 years 07 months,660000.0,555 WOODLANDS DR 53,730555,1.43228169943574,103.795797044364,2026-06-04
231802,2026-06,WOODLANDS,EXECUTIVE,357,WOODLANDS AVE 5,10 TO 12,146.0,Apartment,1996,69 years 04 months,950000.0,357 WOODLANDS AVE 5,730357,1.43314522839089,103.78443410696,2026-06-04
231784,2026-06,WOODLANDS,EXECUTIVE,128,MARSILING RISE,01 TO 03,173.0,Apartment,1995,67 years 10 months,915000.0,128 MARSILING RISE,730128,1.43745488294257,103.778927259843,2026-06-04
231776,2026-06,WOODLANDS,EXECUTIVE,142,MARSILING RD,04 TO 06,176.0,Apartment,1995,67 years 11 months,950000.0,142 MARSILING RD,730142,1.43703348852642,103.777069314339,2026-06-04
231751,2026-06,WOODLANDS,5 ROOM,183A,WOODLANDS ST 13,04 TO 06,113.0,Improved,2019,92 years 05 months,730000.0,183A WOODLANDS ST 13,731183,1.43541550566116,103.777407059508,2026-06-04
231704,2026-06,WOODLANDS,5 ROOM,684D,WOODLANDS DR 73,13 TO 15,120.0,Premium Apartment,2000,72 years 09 months,675000.0,684D WOODLANDS DR 73,734684,1.44135791662657,103.80450821919,2026-06-04
231696,2026-06,WOODLANDS,5 ROOM,795,WOODLANDS DR 72,04 TO 06,121.0,Improved,1998,70 years 08 months,660000.0,795 WOODLANDS DR 72,730795,1.44282035100621,103.804146233239,2026-06-04
231692,2026-06,WOODLANDS,5 ROOM,673,WOODLANDS DR 71,04 TO 06,110.0,Improved,2000,73 years 02 months,670000.0,673 WOODLANDS DR 71,730673,1.43918808232966,103.800067933684,2026-06-04
231659,2026-06,WOODLANDS,5 ROOM,897C,WOODLANDS DR 50,07 TO 09,118.0,Improved,1997,70 years 02 months,627000.0,897C WOODLANDS DR 50,732897,1.43574395739063,103.794134055957,2026-06-04
231873,2026-06,YISHUN,2 ROOM,676A,YISHUN RING RD,01 TO 03,47.0,Model A,2018,91 years 05 months,365000.0,676A YISHUN RING RD,761676,1.42145242328288,103.84332790779,2026-06-04
231617,2026-06,WOODLANDS,5 ROOM,518,WOODLANDS DR 14,01 TO 03,126.0,Premium Apartment,2000,73 years 04 months,668000.0,518 WOODLANDS DR 14,730518,1.43438159664305,103.791681037687,2026-06-04
231580,2026-06,WOODLANDS,5 ROOM,759,WOODLANDS AVE 6,04 TO 06,122.0,Improved,1998,70 years 11 months,635888.0,759 WOODLANDS AVE 6,730759,1.44654653607055,103.795604046164,2026-06-04
231579,2026-06,WOODLANDS,5 ROOM,763,WOODLANDS AVE 6,10 TO 12,122.0,Improved,1998,70 years 11 months,621000.0,763 WOODLANDS AVE 6,730763,1.44538363557429,103.795975414968,2026-06-04
231564,2026-06,WOODLANDS,5 ROOM,571B,WOODLANDS AVE 1,04 TO 06,112.0,Improved,2013,86 years 06 months,718000.0,571B WOODLANDS AVE 1,732571,1.43013163139671,103.790642444468,2026-06-04
231526,2026-06,WOODLANDS,4 ROOM,429,WOODLANDS ST 41,07 TO 09,84.0,Simplified,1996,69 years 03 months,485000.0,429 WOODLANDS ST 41,730429,1.42661684900233,103.772948569562,2026-06-04
231525,2026-06,WOODLANDS,4 ROOM,418,WOODLANDS ST 41,07 TO 09,106.0,Model A,1996,68 years 09 months,570000.0,418 WOODLANDS ST 41,730418,1.42885742321272,103.774818014083,2026-06-04
231511,2026-06,WOODLANDS,4 ROOM,345,WOODLANDS ST 32,01 TO 03,88.0,Simplified,1995,67 years 08 months,510000.0,345 WOODLANDS ST 32,730345,1.43245895439208,103.780459402089,2026-06-04
231839,2026-06,WOODLANDS,EXECUTIVE,345,WOODLANDS ST 32,01 TO 03,172.0,Apartment,1995,67 years 08 months,918000.0,345 WOODLANDS ST 32,730345,1.43245895439208,103.780459402089,2026-06-04
231890,2026-06,YISHUN,3 ROOM,429A,YISHUN AVE 11,01 TO 03,67.0,Model A,2015,88 years 07 months,459000.0,429A YISHUN AVE 11,761429,1.42209731725453,103.849560369299,2026-06-04
231458,2026-06,WOODLANDS,4 ROOM,643,WOODLANDS RING RD,01 TO 03,101.0,Model A,1998,71 years 02 months,530000.0,643 WOODLANDS RING RD,730643,1.437696282095,103.801568874084,2026-06-04
232237,2026-06,YISHUN,4 ROOM,805,YISHUN RING RD,04 TO 06,103.0,Model A,1987,60 years,575000.0,805 YISHUN RING RD,760805,1.41742722691875,103.831588869701,2026-06-04
232412,2026-06,YISHUN,5 ROOM,509C,YISHUN AVE 4,07 TO 09,113.0,Improved,2018,90 years 11 months,775000.0,509C YISHUN AVE 4,763509,1.41430342507305,103.840416962438,2026-06-04
232402,2026-06,YISHUN,5 ROOM,348C,YISHUN AVE 11,07 TO 09,112.0,DBSS,2013,86 years 05 months,920000.0,348C YISHUN AVE 11,763348,1.42714143019714,103.84223128885,2026-06-04
232393,2026-06,YISHUN,5 ROOM,432A,YISHUN AVE 1,01 TO 03,112.0,Improved,2015,88 years 05 months,630000.0,432A YISHUN AVE 1,761432,1.41930728950471,103.847043629046,2026-06-04
232353,2026-06,YISHUN,4 ROOM,727,YISHUN ST 71,01 TO 03,104.0,Model A,1985,58 years 06 months,495000.0,727 YISHUN ST 71,760727,1.42621011729954,103.831240144634,2026-06-04
232250,2026-06,YISHUN,4 ROOM,122,YISHUN ST 11,04 TO 06,91.0,New Generation,1984,57 years 06 months,480000.0,122 YISHUN ST 11,760122,1.43499758920055,103.831124796378,2026-06-04
232239,2026-06,YISHUN,4 ROOM,450,YISHUN RING RD,10 TO 12,92.0,Model A,2012,85 years 03 months,618000.0,450 YISHUN RING RD,760450,1.42204534847417,103.84402117894,2026-06-04
232238,2026-06,YISHUN,4 ROOM,329,YISHUN RING RD,07 TO 09,84.0,Simplified,1988,60 years 08 months,468000.0,329 YISHUN RING RD,760329,1.43030125625917,103.842618159616,2026-06-04
232097,2026-06,YISHUN,4 ROOM,348D,YISHUN AVE 11,13 TO 15,92.0,DBSS,2013,86 years 05 months,788888.0,348D YISHUN AVE 11,764348,1.42692662097559,103.842896956705,2026-06-04
231891,2026-06,YISHUN,3 ROOM,424C,YISHUN AVE 11,13 TO 15,67.0,Model A,2015,88 years 07 months,483000.0,424C YISHUN AVE 11,763424,1.42325871209596,103.849154996435,2026-06-04
232044,2026-06,YISHUN,3 ROOM,511C,YISHUN ST 51,01 TO 03,68.0,Model A,2017,90 years 03 months,482000.0,511C YISHUN ST 51,763511,1.41530305258667,103.842596778528,2026-06-04
232043,2026-06,YISHUN,3 ROOM,505A,YISHUN ST 51,10 TO 12,68.0,Model A,2016,88 years 10 months,505000.0,505A YISHUN ST 51,761505,1.41884459566005,103.84482453185,2026-06-04
232019,2026-06,YISHUN,3 ROOM,210,YISHUN ST 21,04 TO 06,67.0,New Generation,1985,58 years 04 months,425000.0,210 YISHUN ST 21,760210,1.43131678141962,103.838865952817,2026-06-04
231994,2026-06,YISHUN,3 ROOM,157,YISHUN ST 11,10 TO 12,67.0,New Generation,1985,58 years 05 months,420000.0,157 YISHUN ST 11,760157,1.43221790096871,103.834091373479,2026-06-04
231993,2026-06,YISHUN,3 ROOM,122,YISHUN ST 11,07 TO 09,71.0,New Generation,1984,57 years 06 months,370000.0,122 YISHUN ST 11,760122,1.43499758920055,103.831124796378,2026-06-04
231969,2026-06,YISHUN,3 ROOM,802,YISHUN RING RD,01 TO 03,74.0,Model A,1987,60 years 06 months,450000.0,802 YISHUN RING RD,760802,1.41853885481022,103.831763323404,2026-06-04
231968,2026-06,YISHUN,3 ROOM,108,YISHUN RING RD,04 TO 06,67.0,New Generation,1985,57 years 09 months,420000.0,108 YISHUN RING RD,760108,1.43232355080911,103.829071971177,2026-06-04
231459,2026-06,WOODLANDS,4 ROOM,669,WOODLANDS RING RD,04 TO 06,86.0,Model A2,2000,73 years 05 months,500000.0,669 WOODLANDS RING RD,730669,1.43839759376345,103.798540260206,2026-06-04
231377,2026-06,WOODLANDS,4 ROOM,887B,WOODLANDS DR 50,13 TO 15,92.0,Premium Apartment,2015,87 years 09 months,680000.0,887B WOODLANDS DR 50,732887,1.43720254481335,103.794350937623,2026-06-04
229768,2026-06,SERANGOON,4 ROOM,548,SERANGOON NTH AVE 3,10 TO 12,100.0,Model A,1998,70 years 08 months,670800.0,548 SERANGOON NTH AVE 3,550548,1.37315869844339,103.870675913355,2026-06-04
230267,2026-06,TAMPINES,4 ROOM,813,TAMPINES ST 81,01 TO 03,104.0,Model A,1984,57 years 03 months,608888.0,813 TAMPINES ST 81,520813,1.34695081847394,103.936416159541,2026-06-04
230792,2026-06,TOA PAYOH,3 ROOM,114,POTONG PASIR AVE 1,07 TO 09,67.0,New Generation,1984,57 years 05 months,420000.0,114 POTONG PASIR AVE 1,350114,1.33677492855247,103.863306370924,2026-06-04
230722,2026-06,TOA PAYOH,3 ROOM,116,LOR 2 TOA PAYOH,07 TO 09,63.0,Improved,1970,42 years 08 months,355000.0,116 LOR 2 TOA PAYOH,310116,1.34047287241805,103.846142516335,2026-06-04
230448,2026-06,TAMPINES,5 ROOM,257,TAMPINES ST 21,07 TO 09,121.0,Improved,1985,57 years 09 months,730000.0,257 TAMPINES ST 21,520257,1.35376054012844,103.949939708912,2026-06-04
230438,2026-06,TAMPINES,5 ROOM,614A,TAMPINES NTH DR 1,13 TO 15,113.0,Improved,2021,93 years 08 months,954000.0,614A TAMPINES NTH DR 1,521614,1.36489478768898,103.936692419369,2026-06-04
230416,2026-06,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,04 TO 06,108.0,DBSS,2014,87 years 01 month,980000.0,520B TAMPINES CTRL 8,522520,1.35726635061626,103.939665206968,2026-06-04
230398,2026-06,TAMPINES,5 ROOM,601C,TAMPINES AVE 9,10 TO 12,112.0,Improved,2020,92 years 09 months,948000.0,601C TAMPINES AVE 9,523601,1.36137360614437,103.937271692223,2026-06-04
230387,2026-06,TAMPINES,5 ROOM,876A,TAMPINES AVE 8,10 TO 12,113.0,Improved,2021,94 years 05 months,1010000.0,876A TAMPINES AVE 8,521876,1.35268035743845,103.929931932805,2026-06-04
