_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
229113,2026-06,SENGKANG,4 ROOM,273C,COMPASSVALE LINK,07 TO 09,90.0,Premium Apartment,2009,82 years 03 months,789888.0,273C COMPASSVALE LINK,543273,1.38460679116838,103.894501889915,2026-06-03
227185,2026-06,KALLANG/WHAMPOA,EXECUTIVE,105,JLN RAJAH,07 TO 09,150.0,Maisonette,1984,57 years 02 months,988000.0,105 JLN RAJAH,320105,1.32857909987613,103.85387252356,2026-06-03
229210,2026-06,SENGKANG,4 ROOM,441D,FERNVALE RD,04 TO 06,93.0,Model A,2012,84 years 09 months,624988.0,441D FERNVALE RD,794441,1.39209223539633,103.875248015845,2026-06-03
229211,2026-06,SENGKANG,4 ROOM,443B,FERNVALE RD,01 TO 03,94.0,Model A,2012,85 years 06 months,638888.0,443B FERNVALE RD,792443,1.39118380458731,103.873946079101,2026-06-03
229212,2026-06,SENGKANG,4 ROOM,407B,FERNVALE RD,04 TO 06,90.0,Premium Apartment,2005,77 years 08 months,550000.0,407B FERNVALE RD,792407,1.38899739157777,103.875147967354,2026-06-03
229213,2026-06,SENGKANG,4 ROOM,436C,FERNVALE RD,13 TO 15,96.0,Model A,2010,82 years 10 months,660000.0,436C FERNVALE RD,793436,1.39231468377271,103.876970188022,2026-06-03
229378,2026-06,SENGKANG,5 ROOM,309B,ANCHORVALE RD,13 TO 15,112.0,Premium Apartment,2002,75 years 04 months,710000.0,309B ANCHORVALE RD,542309,1.39141694532621,103.885872372024,2026-06-03
229435,2026-06,SENGKANG,5 ROOM,257C,COMPASSVALE RD,04 TO 06,110.0,Improved,2001,73 years 09 months,670000.0,257C COMPASSVALE RD,543257,1.39278798548512,103.896388318333,2026-06-03
229502,2026-06,SENGKANG,5 ROOM,184A,RIVERVALE CRES,16 TO 18,110.0,Improved,2003,76 years,630000.0,184A RIVERVALE CRES,541184,1.3921257522424,103.907508047408,2026-06-03
229530,2026-06,SENGKANG,5 ROOM,110,RIVERVALE WALK,13 TO 15,122.0,Improved,1999,71 years 09 months,700000.0,110 RIVERVALE WALK,540110,1.38349233528457,103.900312363452,2026-06-03
229552,2026-06,SENGKANG,5 ROOM,457A,SENGKANG WEST RD,13 TO 15,113.0,Improved,2020,93 years 04 months,826888.0,457A SENGKANG WEST RD,791457,1.39249836351383,103.870188572891,2026-06-03
229579,2026-06,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,16 TO 18,134.0,Premium Apartment,2001,74 years 03 months,876000.0,298C COMPASSVALE ST,543298,1.39626992629114,103.900983156779,2026-06-03
229660,2026-06,SERANGOON,4 ROOM,335,SERANGOON AVE 3,01 TO 03,84.0,Simplified,1986,59 years,638000.0,335 SERANGOON AVE 3,550335,1.3494422140895,103.871067807837,2026-06-03
228477,2026-06,QUEENSTOWN,4 ROOM,60,STRATHMORE AVE,07 TO 09,85.0,Model A,2000,73 years 05 months,855000.0,60 STRATHMORE AVE,141060,1.29308587206923,103.81188488444,2026-06-03
228452,2026-06,QUEENSTOWN,4 ROOM,5,HOLLAND CL,25 TO 27,105.0,Model A,1998,71 years 06 months,1200000.0,5 HOLLAND CL,272005,1.30767442232996,103.796271571462,2026-06-03
228444,2026-06,QUEENSTOWN,4 ROOM,22,GHIM MOH LINK,07 TO 09,92.0,Model A,2013,85 years 11 months,865000.0,22 GHIM MOH LINK,271022,1.30935676342126,103.785489714945,2026-06-03
228416,2026-06,QUEENSTOWN,4 ROOM,94,DAWSON RD,28 TO 30,91.0,Premium Apartment,2021,94 years 05 months,1230000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-06-03
227268,2026-06,PASIR RIS,4 ROOM,627,PASIR RIS DR 3,04 TO 06,104.0,Model A,1995,68 years 02 months,628000.0,627 PASIR RIS DR 3,510627,1.37962686332574,103.940582032379,2026-06-03
227368,2026-06,PASIR RIS,4 ROOM,761,PASIR RIS ST 71,07 TO 09,104.0,Model A,1996,69 years 04 months,608888.0,761 PASIR RIS ST 71,510761,1.37610193104679,103.933867337036,2026-06-03
227462,2026-06,PASIR RIS,5 ROOM,761,PASIR RIS ST 71,04 TO 06,128.0,Improved,1996,69 years 04 months,705000.0,761 PASIR RIS ST 71,510761,1.37610193104679,103.933867337036,2026-06-03
227473,2026-06,PASIR RIS,EXECUTIVE,607,ELIAS RD,04 TO 06,154.0,Apartment,1995,68 years 02 months,935000.0,607 ELIAS RD,510607,1.37638608282285,103.942462589515,2026-06-03
227494,2026-06,PASIR RIS,EXECUTIVE,422,PASIR RIS DR 6,10 TO 12,151.0,Maisonette,1989,62 years 05 months,1025000.0,422 PASIR RIS DR 6,510422,1.37042585991842,103.954516818246,2026-06-03
227560,2026-06,PUNGGOL,2 ROOM,408A,NORTHSHORE DR,04 TO 06,47.0,Model A,2021,94 years,425000.0,408A NORTHSHORE DR,821408,1.41694537672572,103.902802098058,2026-06-03
227571,2026-06,PUNGGOL,2 ROOM,623A,PUNGGOL CTRL,16 TO 18,46.0,Model A,2014,86 years 11 months,402000.0,623A PUNGGOL CTRL,821623,1.39988482536912,103.91189638413,2026-06-03
227584,2026-06,PUNGGOL,2 ROOM,222A,SUMANG LANE,13 TO 15,37.0,Model A,2018,91 years 07 months,372000.0,222A SUMANG LANE,821222,1.40112566398084,103.893476425427,2026-06-03
227621,2026-06,PUNGGOL,3 ROOM,622C,PUNGGOL CTRL,10 TO 12,69.0,Model A,2014,86 years 11 months,545000.0,622C PUNGGOL CTRL,823622,1.4006620149821,103.910914385755,2026-06-03
227647,2026-06,PUNGGOL,3 ROOM,310B,PUNGGOL WALK,07 TO 09,67.0,Premium Apartment,2016,89 years 01 month,550000.0,310B PUNGGOL WALK,822310,1.40932267495625,103.900801836373,2026-06-03
227776,2026-06,PUNGGOL,4 ROOM,163A,PUNGGOL CTRL,13 TO 15,95.0,Premium Apartment,2004,77 years,620800.0,163A PUNGGOL CTRL,821163,1.39550060247735,103.914059779581,2026-06-03
227825,2026-06,PUNGGOL,4 ROOM,678A,PUNGGOL DR,16 TO 18,93.0,Premium Apartment,2016,89 years 04 months,715000.0,678A PUNGGOL DR,821678,1.40566213236302,103.908718985826,2026-06-03
227870,2026-06,PUNGGOL,4 ROOM,168C,PUNGGOL FIELD,01 TO 03,93.0,Model A,2014,86 years 11 months,576888.0,168C PUNGGOL FIELD,823168,1.39390315065765,103.913776841169,2026-06-03
227952,2026-06,PUNGGOL,4 ROOM,212B,PUNGGOL WALK,10 TO 12,93.0,Model A,2015,87 years 11 months,665000.0,212B PUNGGOL WALK,822212,1.40040423922635,103.899484284229,2026-06-03
228023,2026-06,PUNGGOL,4 ROOM,256D,SUMANG WALK,10 TO 12,93.0,Model A,2016,89 years 07 months,668000.0,256D SUMANG WALK,824256,1.40494870154993,103.896007686194,2026-06-03
228053,2026-06,PUNGGOL,5 ROOM,684A,EDGEDALE PLAINS,04 TO 06,113.0,Premium Apartment,2018,91 years 03 months,800000.0,684A EDGEDALE PLAINS,821684,1.40279379493336,103.915878602831,2026-06-03
228087,2026-06,PUNGGOL,5 ROOM,415B,NORTHSHORE DR,16 TO 18,115.0,Improved,2022,94 years 08 months,1088000.0,415B NORTHSHORE DR,822415,1.417186983477,103.900034140723,2026-06-03
228143,2026-06,PUNGGOL,5 ROOM,201C,PUNGGOL FIELD,07 TO 09,110.0,Improved,2004,77 years 02 months,635000.0,201C PUNGGOL FIELD,823201,1.39933148198649,103.903711960348,2026-06-03
228153,2026-06,PUNGGOL,5 ROOM,274B,PUNGGOL PL,13 TO 15,117.0,Premium Apartment,2013,86 years 02 months,994000.0,274B PUNGGOL PL,822274,1.40311625745814,103.902287366854,2026-06-03
228169,2026-06,PUNGGOL,5 ROOM,213B,PUNGGOL WALK,07 TO 09,113.0,Improved,2015,87 years 11 months,775000.0,213B PUNGGOL WALK,822213,1.40071962129705,103.898484713692,2026-06-03
228290,2026-06,QUEENSTOWN,3 ROOM,26,GHIM MOH LINK,28 TO 30,67.0,Model A,2013,85 years 11 months,800000.0,26 GHIM MOH LINK,270026,1.30838826045914,103.785551268112,2026-06-03
228338,2026-06,QUEENSTOWN,3 ROOM,47,HOLLAND DR,01 TO 03,59.0,Improved,1975,48 years 01 month,420000.0,47 HOLLAND DR,270047,1.30853249504926,103.792385082436,2026-06-03
228345,2026-06,QUEENSTOWN,3 ROOM,160,MEI LING ST,10 TO 12,72.0,Improved,1970,43 years 03 months,400000.0,160 MEI LING ST,140160,1.29209690708572,103.804229821165,2026-06-03
229686,2026-06,SERANGOON,4 ROOM,548,SERANGOON NTH AVE 3,10 TO 12,100.0,Model A,1998,70 years 08 months,670800.0,548 SERANGOON NTH AVE 3,550548,1.37315869844339,103.870675913355,2026-06-03
229775,2026-06,TAMPINES,3 ROOM,108,TAMPINES ST 11,10 TO 12,78.0,Model A,1984,57 years 02 months,467000.0,108 TAMPINES ST 11,521108,1.34786646438205,103.94856161626,2026-06-03
229961,2026-06,TAMPINES,4 ROOM,868A,TAMPINES AVE 8,16 TO 18,92.0,Model A,2015,88 years 01 month,765000.0,868A TAMPINES AVE 8,521868,1.35544681770999,103.932544278099,2026-06-03
231365,2026-06,WOODLANDS,4 ROOM,643,WOODLANDS RING RD,01 TO 03,101.0,Model A,1998,71 years 02 months,530000.0,643 WOODLANDS RING RD,730643,1.437696282095,103.801568874084,2026-06-03
231431,2026-06,WOODLANDS,4 ROOM,429,WOODLANDS ST 41,07 TO 09,84.0,Simplified,1996,69 years 03 months,485000.0,429 WOODLANDS ST 41,730429,1.42661684900233,103.772948569562,2026-06-03
231469,2026-06,WOODLANDS,5 ROOM,571B,WOODLANDS AVE 1,04 TO 06,112.0,Improved,2013,86 years 06 months,718000.0,571B WOODLANDS AVE 1,732571,1.43013163139671,103.790642444468,2026-06-03
231484,2026-06,WOODLANDS,5 ROOM,763,WOODLANDS AVE 6,10 TO 12,122.0,Improved,1998,70 years 11 months,621000.0,763 WOODLANDS AVE 6,730763,1.44538363557429,103.795975414968,2026-06-03
231521,2026-06,WOODLANDS,5 ROOM,518,WOODLANDS DR 14,01 TO 03,126.0,Premium Apartment,2000,73 years 04 months,668000.0,518 WOODLANDS DR 14,730518,1.43438159664305,103.791681037687,2026-06-03
231563,2026-06,WOODLANDS,5 ROOM,897C,WOODLANDS DR 50,07 TO 09,118.0,Improved,1997,70 years 02 months,627000.0,897C WOODLANDS DR 50,732897,1.43574395739063,103.794134055957,2026-06-03
231573,2026-06,WOODLANDS,5 ROOM,555,WOODLANDS DR 53,07 TO 09,120.0,Improved,1999,72 years 07 months,660000.0,555 WOODLANDS DR 53,730555,1.43228169943574,103.795797044364,2026-06-03
231599,2026-06,WOODLANDS,5 ROOM,795,WOODLANDS DR 72,04 TO 06,121.0,Improved,1998,70 years 08 months,660000.0,795 WOODLANDS DR 72,730795,1.44282035100621,103.804146233239,2026-06-03
231607,2026-06,WOODLANDS,5 ROOM,684D,WOODLANDS DR 73,13 TO 15,120.0,Premium Apartment,2000,72 years 09 months,675000.0,684D WOODLANDS DR 73,734684,1.44135791662657,103.80450821919,2026-06-03
231654,2026-06,WOODLANDS,5 ROOM,183A,WOODLANDS ST 13,04 TO 06,113.0,Improved,2019,92 years 05 months,730000.0,183A WOODLANDS ST 13,731183,1.43541550566116,103.777407059508,2026-06-03
231686,2026-06,WOODLANDS,EXECUTIVE,128,MARSILING RISE,01 TO 03,173.0,Apartment,1995,67 years 10 months,915000.0,128 MARSILING RISE,730128,1.43745488294257,103.778927259843,2026-06-03
231740,2026-06,WOODLANDS,EXECUTIVE,345,WOODLANDS ST 32,01 TO 03,172.0,Apartment,1995,67 years 08 months,918000.0,345 WOODLANDS ST 32,730345,1.43245895439208,103.780459402089,2026-06-03
231774,2026-06,YISHUN,2 ROOM,676A,YISHUN RING RD,01 TO 03,47.0,Model A,2018,91 years 05 months,365000.0,676A YISHUN RING RD,761676,1.42145242328288,103.84332790779,2026-06-03
231791,2026-06,YISHUN,3 ROOM,429A,YISHUN AVE 11,01 TO 03,67.0,Model A,2015,88 years 07 months,459000.0,429A YISHUN AVE 11,761429,1.42209731725453,103.849560369299,2026-06-03
231792,2026-06,YISHUN,3 ROOM,424C,YISHUN AVE 11,13 TO 15,67.0,Model A,2015,88 years 07 months,483000.0,424C YISHUN AVE 11,763424,1.42325871209596,103.849154996435,2026-06-03
231869,2026-06,YISHUN,3 ROOM,108,YISHUN RING RD,04 TO 06,67.0,New Generation,1985,57 years 09 months,420000.0,108 YISHUN RING RD,760108,1.43232355080911,103.829071971177,2026-06-03
231940,2026-06,YISHUN,3 ROOM,505A,YISHUN ST 51,10 TO 12,68.0,Model A,2016,88 years 10 months,505000.0,505A YISHUN ST 51,761505,1.41884459566005,103.84482453185,2026-06-03
231941,2026-06,YISHUN,3 ROOM,511C,YISHUN ST 51,01 TO 03,68.0,Model A,2017,90 years 03 months,482000.0,511C YISHUN ST 51,763511,1.41530305258667,103.842596778528,2026-06-03
232029,2026-06,YISHUN,4 ROOM,506B,YISHUN AVE 4,04 TO 06,93.0,Model A,2018,90 years 11 months,590000.0,506B YISHUN AVE 4,762506,1.41581868901228,103.840678829265,2026-06-03
232133,2026-06,YISHUN,4 ROOM,805,YISHUN RING RD,04 TO 06,103.0,Model A,1987,60 years,575000.0,805 YISHUN RING RD,760805,1.41742722691875,103.831588869701,2026-06-03
232134,2026-06,YISHUN,4 ROOM,329,YISHUN RING RD,07 TO 09,84.0,Simplified,1988,60 years 08 months,468000.0,329 YISHUN RING RD,760329,1.43030125625917,103.842618159616,2026-06-03
232135,2026-06,YISHUN,4 ROOM,450,YISHUN RING RD,10 TO 12,92.0,Model A,2012,85 years 03 months,618000.0,450 YISHUN RING RD,760450,1.42204534847417,103.84402117894,2026-06-03
232146,2026-06,YISHUN,4 ROOM,122,YISHUN ST 11,04 TO 06,91.0,New Generation,1984,57 years 06 months,480000.0,122 YISHUN ST 11,760122,1.43499758920055,103.831124796378,2026-06-03
232249,2026-06,YISHUN,4 ROOM,727,YISHUN ST 71,01 TO 03,104.0,Model A,1985,58 years 06 months,495000.0,727 YISHUN ST 71,760727,1.42621011729954,103.831240144634,2026-06-03
231430,2026-06,WOODLANDS,4 ROOM,418,WOODLANDS ST 41,07 TO 09,106.0,Model A,1996,68 years 09 months,570000.0,418 WOODLANDS ST 41,730418,1.42885742321272,103.774818014083,2026-06-03
231284,2026-06,WOODLANDS,4 ROOM,896B,WOODLANDS DR 50,10 TO 12,100.0,Model A,1997,70 years 04 months,582000.0,896B WOODLANDS DR 50,731896,1.43692442499246,103.792568796601,2026-06-03
230053,2026-06,TAMPINES,4 ROOM,264,TAMPINES ST 21,07 TO 09,103.0,Model A,1984,57 years 04 months,600000.0,264 TAMPINES ST 21,520264,1.35280486506653,103.951145711638,2026-06-03
231231,2026-06,WOODLANDS,4 ROOM,574A,WOODLANDS DR 16,04 TO 06,93.0,Model A,2018,91 years 01 month,671000.0,574A WOODLANDS DR 16,731574,1.43009191759022,103.797488334456,2026-06-03
230155,2026-06,TAMPINES,4 ROOM,619B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 05 months,770000.0,619B TAMPINES ST 61,522619,1.36188469560747,103.939404017177,2026-06-03
230169,2026-06,TAMPINES,4 ROOM,707,TAMPINES ST 71,01 TO 03,100.0,Model A,1997,70 years 01 month,615000.0,707 TAMPINES ST 71,520707,1.35764787544338,103.936890975709,2026-06-03
230181,2026-06,TAMPINES,4 ROOM,813,TAMPINES ST 81,01 TO 03,104.0,Model A,1984,57 years 03 months,608888.0,813 TAMPINES ST 81,520813,1.34695081847394,103.936416159541,2026-06-03
230301,2026-06,TAMPINES,5 ROOM,876A,TAMPINES AVE 8,10 TO 12,113.0,Improved,2021,94 years 05 months,1010000.0,876A TAMPINES AVE 8,521876,1.35268035743845,103.929931932805,2026-06-03
230312,2026-06,TAMPINES,5 ROOM,601C,TAMPINES AVE 9,10 TO 12,112.0,Improved,2020,92 years 09 months,948000.0,601C TAMPINES AVE 9,523601,1.36137360614437,103.937271692223,2026-06-03
230330,2026-06,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,04 TO 06,108.0,DBSS,2014,87 years 01 month,980000.0,520B TAMPINES CTRL 8,522520,1.35726635061626,103.939665206968,2026-06-03
230352,2026-06,TAMPINES,5 ROOM,614A,TAMPINES NTH DR 1,13 TO 15,113.0,Improved,2021,93 years 08 months,954000.0,614A TAMPINES NTH DR 1,521614,1.36489478768898,103.936692419369,2026-06-03
230362,2026-06,TAMPINES,5 ROOM,257,TAMPINES ST 21,07 TO 09,121.0,Improved,1985,57 years 09 months,730000.0,257 TAMPINES ST 21,520257,1.35376054012844,103.949939708912,2026-06-03
230636,2026-06,TOA PAYOH,3 ROOM,116,LOR 2 TOA PAYOH,07 TO 09,63.0,Improved,1970,42 years 08 months,355000.0,116 LOR 2 TOA PAYOH,310116,1.34047287241805,103.846142516335,2026-06-03
230706,2026-06,TOA PAYOH,3 ROOM,114,POTONG PASIR AVE 1,07 TO 09,67.0,New Generation,1984,57 years 05 months,420000.0,114 POTONG PASIR AVE 1,350114,1.33677492855247,103.863306370924,2026-06-03
230726,2026-06,TOA PAYOH,3 ROOM,27,TOA PAYOH EAST,10 TO 12,67.0,Improved,1971,43 years 08 months,333000.0,27 TOA PAYOH EAST,310027,1.33227000712346,103.856360426029,2026-06-03
230749,2026-06,TOA PAYOH,4 ROOM,111A,ALKAFF CRES,10 TO 12,93.0,Model A,2021,94 years 07 months,1150000.0,111A ALKAFF CRES,341111,1.33469497701906,103.873122770802,2026-06-03
230793,2026-06,TOA PAYOH,4 ROOM,101A,BIDADARI PK DR,10 TO 12,93.0,Model A,2021,94 years 01 month,1152888.0,101A BIDADARI PK DR,341101,1.33685462167621,103.870996313693,2026-06-03
230794,2026-06,TOA PAYOH,4 ROOM,104A,BIDADARI PK DR,07 TO 09,93.0,Model A,2021,94 years 01 month,1088000.0,104A BIDADARI PK DR,341104,1.33532197788922,103.870933993338,2026-06-03
230845,2026-06,TOA PAYOH,4 ROOM,122,LOR 2 TOA PAYOH,19 TO 21,101.0,Model A,1999,72 years 07 months,928000.0,122 LOR 2 TOA PAYOH,310122,1.33980523961553,103.846281196306,2026-06-03
230846,2026-06,TOA PAYOH,4 ROOM,146,LOR 2 TOA PAYOH,28 TO 30,86.0,Model A,2006,78 years 08 months,960000.0,146 LOR 2 TOA PAYOH,310146,1.33466409464552,103.846451369821,2026-06-03
230906,2026-06,TOA PAYOH,5 ROOM,105B,BIDADARI PK DR,04 TO 06,114.0,Improved,2020,93 years 03 months,1380000.0,105B BIDADARI PK DR,342105,1.33347403879152,103.870490405284,2026-06-03
230958,2026-06,TOA PAYOH,EXECUTIVE,254,KIM KEAT AVE,04 TO 06,146.0,Maisonette,1989,61 years 08 months,988000.0,254 KIM KEAT AVE,310254,1.33173315408576,103.858329268353,2026-06-03
230993,2026-06,WOODLANDS,3 ROOM,30,MARSILING DR,01 TO 03,87.0,New Generation,1977,50 years,400000.0,30 MARSILING DR,730030,1.44255907448697,103.772405528859,2026-06-03
231055,2026-06,WOODLANDS,3 ROOM,185B,WOODLANDS ST 13,04 TO 06,68.0,Model A,2019,92 years 05 months,520000.0,185B WOODLANDS ST 13,732185,1.43585650383199,103.776294109996,2026-06-03
231056,2026-06,WOODLANDS,3 ROOM,101,WOODLANDS ST 13,07 TO 09,67.0,New Generation,1985,57 years 11 months,428888.0,101 WOODLANDS ST 13,730101,1.43598268540185,103.781932747463,2026-06-03
231087,2026-06,WOODLANDS,4 ROOM,32,MARSILING DR,07 TO 09,98.0,New Generation,1980,52 years 08 months,481500.0,32 MARSILING DR,730032,1.44337609848317,103.772918121132,2026-06-03
231230,2026-06,WOODLANDS,4 ROOM,546,WOODLANDS DR 16,10 TO 12,100.0,Model A,2000,73 years 04 months,588000.0,546 WOODLANDS DR 16,730546,1.42970406750651,103.793970297136,2026-06-03
222140,2026-06,ANG MO KIO,3 ROOM,542,ANG MO KIO AVE 10,01 TO 03,68.0,New Generation,1981,53 years 08 months,405000.0,542 ANG MO KIO AVE 10,560542,1.37473841331656,103.855876768354,2026-06-03
227239,2026-06,PASIR RIS,2 ROOM,527D,PASIR RIS ST 51,07 TO 09,47.0,Model A,2015,88 years 02 months,440000.0,527D PASIR RIS ST 51,514527,1.36968625501963,103.947922425135,2026-06-03
227119,2026-06,KALLANG/WHAMPOA,4 ROOM,6,ST. GEORGE'S LANE,04 TO 06,93.0,New Generation,1981,54 years 01 month,605000.0,6 ST. GEORGE'S LANE,320006,1.32328058266215,103.858879246968,2026-06-03
224078,2026-06,BUKIT MERAH,5 ROOM,94,HAVELOCK RD,10 TO 12,118.0,Improved,1983,56 years 03 months,975000.0,94 HAVELOCK RD,160094,1.28821320112553,103.833233526093,2026-06-03
223410,2026-06,BUKIT BATOK,4 ROOM,409,BT BATOK WEST AVE 4,01 TO 03,94.0,New Generation,1988,60 years 11 months,455000.0,409 BT BATOK WEST AVE 4,650409,1.36448899593886,103.745816406222,2026-06-03
223428,2026-06,BUKIT BATOK,4 ROOM,391,BT BATOK WEST AVE 5,07 TO 09,92.0,Model A,2004,77 years 04 months,540000.0,391 BT BATOK WEST AVE 5,650391,1.36585374932576,103.752728543207,2026-06-03
223518,2026-06,BUKIT BATOK,4 ROOM,183,BT BATOK WEST AVE 8,04 TO 06,93.0,New Generation,1984,57 years 04 months,485000.0,183 BT BATOK WEST AVE 8,650183,1.34632638068317,103.743377821414,2026-06-03
223519,2026-06,BUKIT BATOK,4 ROOM,440C,BT BATOK WEST AVE 8,01 TO 03,92.0,Model A,2019,91 years 10 months,600000.0,440C BT BATOK WEST AVE 8,653440,1.35513827041,103.737861245907,2026-06-03
223697,2026-06,BUKIT BATOK,EXECUTIVE,125,BT BATOK CTRL,07 TO 09,146.0,Apartment,1985,58 years 02 months,930000.0,125 BT BATOK CTRL,650125,1.35153484935942,103.747158496291,2026-06-03
223726,2026-06,BUKIT MERAH,1 ROOM,7,TELOK BLANGAH CRES,01 TO 03,31.0,Improved,1975,47 years 10 months,248000.0,7 TELOK BLANGAH CRES,90007,1.27836137310785,103.819384010497,2026-06-03
223869,2026-06,BUKIT MERAH,3 ROOM,62,TELOK BLANGAH HTS,07 TO 09,73.0,New Generation,1976,49 years 04 months,430000.0,62 TELOK BLANGAH HTS,100062,1.2752454314411,103.811106662751,2026-06-03
223947,2026-06,BUKIT MERAH,4 ROOM,95C,HENDERSON RD,19 TO 21,93.0,Model A,2019,92 years,1068888.0,95C HENDERSON RD,153095,1.28740640570626,103.822053233106,2026-06-03
223969,2026-06,BUKIT MERAH,4 ROOM,26D,JLN MEMBINA,16 TO 18,90.0,Model A,2009,81 years 08 months,950000.0,26D JLN MEMBINA,167026,1.28209883987158,103.825202810934,2026-06-03
223984,2026-06,BUKIT MERAH,4 ROOM,126C,KIM TIAN RD,37 TO 39,93.0,Model A,2013,85 years 09 months,1048888.0,126C KIM TIAN RD,163126,1.28231370027498,103.829311503614,2026-06-03
224075,2026-06,BUKIT MERAH,5 ROOM,114,DEPOT RD,01 TO 03,114.0,Standard,1976,49 years 06 months,690000.0,114 DEPOT RD,100114,1.28175927117793,103.806862236642,2026-06-03
224100,2026-06,BUKIT MERAH,5 ROOM,121,KIM TIAN PL,19 TO 21,115.0,Improved,2001,73 years 09 months,1200000.0,121 KIM TIAN PL,160121,1.28270270194687,103.828491163221,2026-06-03
223379,2026-06,BUKIT BATOK,4 ROOM,363,BT BATOK ST 31,04 TO 06,99.0,New Generation,1987,60 years 05 months,525000.0,363 BT BATOK ST 31,650363,1.36101444441179,103.74944732312,2026-06-03
224116,2026-06,BUKIT MERAH,5 ROOM,77A,REDHILL RD,16 TO 18,115.0,Improved,2005,78 years 06 months,1110000.0,77A REDHILL RD,151077,1.28838106670584,103.817391094217,2026-06-03
224147,2026-06,BUKIT PANJANG,3 ROOM,105,GANGSA RD,01 TO 03,64.0,Simplified,1987,60 years 07 months,410000.0,105 GANGSA RD,670105,1.37831242120574,103.767763308976,2026-06-03
224244,2026-06,BUKIT PANJANG,4 ROOM,502,JELAPANG RD,04 TO 06,102.0,Model A,1998,70 years 09 months,520000.0,502 JELAPANG RD,670502,1.38371721293326,103.766750828138,2026-06-03
224345,2026-06,BUKIT PANJANG,4 ROOM,631,SENJA RD,16 TO 18,93.0,Premium Apartment,2004,77 years 05 months,575000.0,631 SENJA RD,670631,1.38647806662619,103.760256469034,2026-06-03
224346,2026-06,BUKIT PANJANG,4 ROOM,622,SENJA RD,16 TO 18,91.0,Model A,2001,74 years 07 months,535000.0,622 SENJA RD,670622,1.38593252527851,103.761420950075,2026-06-03
224371,2026-06,BUKIT PANJANG,5 ROOM,443B,FAJAR RD,07 TO 09,113.0,Improved,2016,89 years 07 months,700000.0,443B FAJAR RD,672443,1.38101722786729,103.769595216738,2026-06-03
