_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
231310,2026-07,SENGKANG,4 ROOM,416C,FERNVALE LINK,04 TO 06,93.0,Model A,2016,88 years 07 months,633000.0,416C FERNVALE LINK,793416,1.38979947929697,103.88064410102,2026-07-15
231097,2026-07,SENGKANG,4 ROOM,314B,ANCHORVALE LINK,07 TO 09,92.0,Premium Apartment,2003,76 years 03 months,615000.0,314B ANCHORVALE LINK,542314,1.391049861513684,103.8888467138251,2026-07-15
231043,2026-07,SENGKANG,3 ROOM,180A,RIVERVALE CRES,16 TO 18,67.0,Model A,2015,87 years 09 months,533000.0,180A RIVERVALE CRES,541180,1.39025909742147,103.909624930156,2026-07-15
231473,2026-07,SENGKANG,4 ROOM,272D,SENGKANG CTRL,13 TO 15,90.0,Premium Apartment,2009,82 years 06 months,835000.0,272D SENGKANG CTRL,544272,1.38393100526784,103.893564426812,2026-07-15
230770,2026-07,SEMBAWANG,4 ROOM,466D,SEMBAWANG DR,07 TO 09,90.0,Premium Apartment,2006,78 years 08 months,535000.0,466D SEMBAWANG DR,754466,1.455952917863236,103.8135474830626,2026-07-15
230727,2026-07,SEMBAWANG,4 ROOM,592A,MONTREAL LINK,01 TO 03,93.0,Model A,2015,87 years 10 months,567000.0,592A MONTREAL LINK,751592,1.45093939112951,103.827087654463,2026-07-15
230726,2026-07,SEMBAWANG,4 ROOM,592B,MONTREAL LINK,10 TO 12,93.0,Model A,2015,87 years 10 months,612000.0,592B MONTREAL LINK,752592,1.45066388771139,103.827601887037,2026-07-15
230695,2026-07,SEMBAWANG,4 ROOM,104A,CANBERRA ST,13 TO 15,93.0,Model A,2018,91 years 01 month,624000.0,104A CANBERRA ST,751104,1.45035225780871,103.832262400576,2026-07-15
230694,2026-07,SEMBAWANG,4 ROOM,107C,CANBERRA ST,10 TO 12,93.0,Model A,2018,91 years 01 month,675000.0,107C CANBERRA ST,753107,1.44855782306648,103.833864786,2026-07-15
230693,2026-07,SEMBAWANG,4 ROOM,121A,CANBERRA ST,13 TO 15,93.0,Model A,2018,90 years 07 months,675000.0,121A CANBERRA ST,751121,1.447601866038316,103.833517820559,2026-07-15
230692,2026-07,SEMBAWANG,4 ROOM,126C,CANBERRA ST,07 TO 09,93.0,Model A,2020,93 years 04 months,700000.0,126C CANBERRA ST,753126,1.446140612391784,103.8349646498667,2026-07-15
230691,2026-07,SEMBAWANG,4 ROOM,121D,CANBERRA ST,07 TO 09,93.0,Model A,2018,90 years 07 months,700000.0,121D CANBERRA ST,754121,1.447037762371825,103.8339234608189,2026-07-15
230633,2026-07,SEMBAWANG,4 ROOM,116A,CANBERRA CRES,01 TO 03,92.0,Model A,2020,92 years 11 months,688000.0,116A CANBERRA CRES,751116,1.44537906713915,103.830020383661,2026-07-15
230632,2026-07,SEMBAWANG,4 ROOM,120C,CANBERRA CRES,07 TO 09,93.0,Model A,2018,90 years 08 months,670888.0,120C CANBERRA CRES,753120,1.44707143643003,103.83280231533,2026-07-15
230614,2026-07,SEMBAWANG,4 ROOM,489,ADMIRALTY LINK,13 TO 15,96.0,Model A,2010,83 years 02 months,588000.0,489 ADMIRALTY LINK,750489,1.45495119192133,103.816819778829,2026-07-15
230565,2026-07,SEMBAWANG,3 ROOM,115C,CANBERRA WALK,04 TO 06,68.0,Model A,2018,91 years 01 month,550000.0,115C CANBERRA WALK,753115,1.446075900129525,103.8298262449835,2026-07-15
230560,2026-07,SEMBAWANG,3 ROOM,104A,CANBERRA ST,10 TO 12,67.0,Model A,2018,91 years 01 month,526888.0,104A CANBERRA ST,751104,1.45035225780871,103.832262400576,2026-07-15
230531,2026-07,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,13 TO 15,40.0,Model A,2011,83 years 11 months,340000.0,513 WELLINGTON CIRCLE,750513,1.45420776620009,103.82013524496,2026-07-15
230527,2026-07,SEMBAWANG,2 ROOM,363A,SEMBAWANG CRES,13 TO 15,47.0,Model A,2019,91 years 11 months,408000.0,363A SEMBAWANG CRES,751363,1.44576016585328,103.814267716736,2026-07-15
230503,2026-07,SEMBAWANG,2 ROOM,103B,CANBERRA ST,10 TO 12,38.0,2-room,2020,93 years 06 months,372000.0,103B CANBERRA ST,752103,1.45056599465441,103.831238741555,2026-07-15
230735,2026-07,SEMBAWANG,4 ROOM,329,SEMBAWANG CL,10 TO 12,101.0,Model A,1999,72 years 01 month,555000.0,329 SEMBAWANG CL,750329,1.446351100573876,103.8176643032328,2026-07-15
230791,2026-07,SEMBAWANG,5 ROOM,360C,ADMIRALTY DR,10 TO 12,111.0,Premium Apartment,2001,74 years 03 months,600000.0,360C ADMIRALTY DR,753360,1.4486749328363,103.814692191276,2026-07-15
231027,2026-07,SENGKANG,3 ROOM,434A,FERNVALE RD,07 TO 09,68.0,Premium Apartment,2013,86 years,528000.0,434A FERNVALE RD,791434,1.39437366578651,103.876322418463,2026-07-15
230792,2026-07,SEMBAWANG,5 ROOM,469A,ADMIRALTY DR,04 TO 06,118.0,Premium Apartment,2001,74 years 02 months,595000.0,469A ADMIRALTY DR,751469,1.44992054287523,103.81367406265,2026-07-15
230994,2026-07,SENGKANG,3 ROOM,211C,COMPASSVALE LANE,07 TO 09,68.0,Model A,2013,85 years 08 months,518000.0,211C COMPASSVALE LANE,543211,1.385144912257344,103.8992911770264,2026-07-15
230982,2026-07,SENGKANG,3 ROOM,329A,ANCHORVALE ST,10 TO 12,67.0,Model A,2015,88 years 02 months,555000.0,329A ANCHORVALE ST,541329,1.39619302195076,103.88972181068,2026-07-15
230968,2026-07,SENGKANG,2 ROOM,456B,SENGKANG WEST RD,07 TO 09,48.0,2-room,2020,93 years 03 months,395000.0,456B SENGKANG WEST RD,792456,1.39211572540583,103.869908748735,2026-07-15
230951,2026-07,SENGKANG,2 ROOM,180D,RIVERVALE CRES,07 TO 09,47.0,Model A,2015,87 years 09 months,368000.0,180D RIVERVALE CRES,544180,1.3893584945611,103.910398123408,2026-07-15
230950,2026-07,SENGKANG,2 ROOM,180A,RIVERVALE CRES,07 TO 09,47.0,Model A,2015,87 years 09 months,356000.0,180A RIVERVALE CRES,541180,1.39025909742147,103.909624930156,2026-07-15
230946,2026-07,SENGKANG,2 ROOM,445A,FERNVALE RD,01 TO 03,47.0,Model A,2012,85 years 06 months,370000.0,445A FERNVALE RD,791445,1.392220138436948,103.8744097814057,2026-07-15
230941,2026-07,SENGKANG,2 ROOM,418B,FERNVALE LINK,01 TO 03,47.0,Model A,2018,91 years 01 month,370000.0,418B FERNVALE LINK,792418,1.39101485658152,103.880193298835,2026-07-15
230890,2026-07,SEMBAWANG,5 ROOM,313,SEMBAWANG DR,10 TO 12,121.0,Improved,1999,71 years 08 months,668000.0,313 SEMBAWANG DR,750313,1.44447224601627,103.821707282924,2026-07-15
230889,2026-07,SEMBAWANG,5 ROOM,407,SEMBAWANG DR,01 TO 03,110.0,Improved,2001,73 years 10 months,500000.0,407 SEMBAWANG DR,750407,1.45332598016276,103.816840072575,2026-07-15
230868,2026-07,SEMBAWANG,5 ROOM,330,SEMBAWANG CL,04 TO 06,121.0,Improved,1999,72 years 01 month,670000.0,330 SEMBAWANG CL,750330,1.44680507130646,103.817811631963,2026-07-15
230867,2026-07,SEMBAWANG,5 ROOM,339A,SEMBAWANG CL,07 TO 09,110.0,Premium Apartment,2001,74 years,655000.0,339A SEMBAWANG CL,751339,1.44801536040364,103.81788087791,2026-07-15
230843,2026-07,SEMBAWANG,5 ROOM,126C,CANBERRA ST,10 TO 12,116.0,Improved,2020,93 years 04 months,895000.0,126C CANBERRA ST,753126,1.446140612391784,103.8349646498667,2026-07-15
230829,2026-07,SEMBAWANG,5 ROOM,418,CANBERRA RD,10 TO 12,110.0,Improved,2001,73 years 09 months,630000.0,418 CANBERRA RD,750418,1.45235459621765,103.819266367388,2026-07-15
230808,2026-07,SEMBAWANG,5 ROOM,401,ADMIRALTY LINK,01 TO 03,110.0,Improved,2001,73 years 10 months,560000.0,401 ADMIRALTY LINK,750401,1.45427018021651,103.815812639222,2026-07-15
230807,2026-07,SEMBAWANG,5 ROOM,483,ADMIRALTY LINK,04 TO 06,111.0,Improved,2004,76 years 11 months,540000.0,483 ADMIRALTY LINK,750483,1.45603699736223,103.815580869079,2026-07-15
231453,2026-07,SENGKANG,4 ROOM,132,RIVERVALE ST,01 TO 03,100.0,Model A,1999,71 years 10 months,555000.0,132 RIVERVALE ST,540132,1.39002903680073,103.903517302026,2026-07-15
231474,2026-07,SENGKANG,4 ROOM,272B,SENGKANG CTRL,13 TO 15,90.0,Premium Apartment,2009,82 years 06 months,715000.0,272B SENGKANG CTRL,542272,1.3847603423548,103.893939092139,2026-07-15
230473,2026-07,QUEENSTOWN,5 ROOM,89,TANGLIN HALT RD,25 TO 27,110.0,Improved,2008,81 years 02 months,1368000.0,89 TANGLIN HALT RD,141089,1.30120035372775,103.798921874569,2026-07-15
232056,2026-07,SERANGOON,5 ROOM,512,SERANGOON NTH AVE 4,07 TO 09,121.0,Improved,1997,70 years 01 month,853000.0,512 SERANGOON NTH AVE 4,550512,1.37151235781968,103.875246643629,2026-07-15
232034,2026-07,SERANGOON,5 ROOM,422,SERANGOON CTRL,01 TO 03,121.0,Improved,1989,61 years 09 months,925000.0,422 SERANGOON CTRL,550422,1.34885014270392,103.87600083488,2026-07-15
232033,2026-07,SERANGOON,5 ROOM,205,SERANGOON CTRL,07 TO 09,122.0,Improved,1986,59 years 05 months,925000.0,205 SERANGOON CTRL,550205,1.35278468169196,103.873446716868,2026-07-15
232032,2026-07,SERANGOON,5 ROOM,412,SERANGOON CTRL,01 TO 03,121.0,Improved,1989,61 years 08 months,845000.0,412 SERANGOON CTRL,550412,1.348471746550374,103.8732733806914,2026-07-15
232031,2026-07,SERANGOON,5 ROOM,420,SERANGOON CTRL,01 TO 03,121.0,Improved,1989,62 years 05 months,930000.0,420 SERANGOON CTRL,550420,1.3491491085796,103.8751170432311,2026-07-15
232024,2026-07,SERANGOON,5 ROOM,242,SERANGOON AVE 3,07 TO 09,121.0,Improved,1986,58 years 11 months,929888.0,242 SERANGOON AVE 3,550242,1.352695918748529,103.8697110175957,2026-07-15
232017,2026-07,SERANGOON,4 ROOM,535A,SERANGOON NTH AVE 4,07 TO 09,104.0,Model A,1992,65 years 05 months,623888.0,535A SERANGOON NTH AVE 4,551535,1.3735653538544,103.874537236943,2026-07-15
232016,2026-07,SERANGOON,4 ROOM,522,SERANGOON NTH AVE 4,04 TO 06,103.0,Model A,1992,65 years 05 months,715000.0,522 SERANGOON NTH AVE 4,550522,1.372634766813329,103.8733982975686,2026-07-15
232007,2026-07,SERANGOON,4 ROOM,547,SERANGOON NTH AVE 3,10 TO 12,100.0,Model A,1997,70 years 05 months,638000.0,547 SERANGOON NTH AVE 3,550547,1.373752131592244,103.8706447806397,2026-07-15
231999,2026-07,SERANGOON,4 ROOM,101,SERANGOON NTH AVE 1,04 TO 06,91.0,New Generation,1985,57 years 09 months,528888.0,101 SERANGOON NTH AVE 1,550101,1.37103631988089,103.870360910842,2026-07-15
231998,2026-07,SERANGOON,4 ROOM,143,SERANGOON NTH AVE 1,13 TO 15,83.0,Simplified,1987,60 years 03 months,558000.0,143 SERANGOON NTH AVE 1,550143,1.36736076711937,103.872925371848,2026-07-15
231985,2026-07,SERANGOON,4 ROOM,419,SERANGOON CTRL,04 TO 06,105.0,Model A,1989,61 years 11 months,822000.0,419 SERANGOON CTRL,550419,1.34920192004095,103.875859701938,2026-07-15
231984,2026-07,SERANGOON,4 ROOM,206,SERANGOON CTRL,07 TO 09,84.0,Simplified,1985,58 years 06 months,700000.0,206 SERANGOON CTRL,550206,1.353475064106842,103.8733922819026,2026-07-15
231970,2026-07,SERANGOON,4 ROOM,332,SERANGOON AVE 3,01 TO 03,88.0,Simplified,1986,58 years 10 months,628000.0,332 SERANGOON AVE 3,550332,1.351017194669474,103.8701851199977,2026-07-15
231969,2026-07,SERANGOON,4 ROOM,331,SERANGOON AVE 3,04 TO 06,84.0,Simplified,1986,59 years,680000.0,331 SERANGOON AVE 3,550331,1.349648539997726,103.8702121880049,2026-07-15
231955,2026-07,SERANGOON,4 ROOM,239,SERANGOON AVE 2,10 TO 12,84.0,Simplified,1985,58 years,680000.0,239 SERANGOON AVE 2,550239,1.35319103281952,103.868691793358,2026-07-15
232042,2026-07,SERANGOON,5 ROOM,135,SERANGOON NTH AVE 2,04 TO 06,125.0,Improved,1989,61 years 11 months,765000.0,135 SERANGOON NTH AVE 2,550135,1.36725606646986,103.874813498992,2026-07-15
232060,2026-07,SERANGOON,EXECUTIVE,232A,SERANGOON AVE 2,10 TO 12,140.0,Apartment,1998,71 years,1270000.0,232A SERANGOON AVE 2,551232,1.35425419082461,103.868542956652,2026-07-15
231903,2026-07,SERANGOON,3 ROOM,314,SERANGOON AVE 2,04 TO 06,67.0,New Generation,1985,57 years 08 months,520000.0,314 SERANGOON AVE 2,550314,1.35292209672281,103.865518393894,2026-07-15
232075,2026-07,SERANGOON,EXECUTIVE,539,SERANGOON NTH AVE 4,04 TO 06,147.0,Maisonette,1992,65 years 05 months,1025000.0,539 SERANGOON NTH AVE 4,550539,1.374961922424032,103.8721885822916,2026-07-15
232249,2026-07,TAMPINES,3 ROOM,494G,TAMPINES ST 45,04 TO 06,67.0,Model A,2018,91 years 05 months,550000.0,494G TAMPINES ST 45,527494,1.36313376810873,103.95545857172,2026-07-15
232229,2026-07,TAMPINES,3 ROOM,403,TAMPINES ST 41,07 TO 09,69.0,Improved,1985,58 years 04 months,480000.0,403 TAMPINES ST 41,520403,1.35751161946385,103.944917908671,2026-07-15
232228,2026-07,TAMPINES,3 ROOM,407,TAMPINES ST 41,10 TO 12,60.0,Improved,1985,58 years 04 months,425000.0,407 TAMPINES ST 41,520407,1.358196018309122,103.9450156952242,2026-07-15
232179,2026-07,TAMPINES,3 ROOM,235,TAMPINES ST 21,10 TO 12,74.0,Model A,1993,66 years 01 month,555000.0,235 TAMPINES ST 21,521235,1.35549080919861,103.948259265817,2026-07-15
232178,2026-07,TAMPINES,3 ROOM,206,TAMPINES ST 21,07 TO 09,79.0,Model A,1982,55 years 02 months,460000.0,206 TAMPINES ST 21,520206,1.35086005592172,103.952352388168,2026-07-15
232177,2026-07,TAMPINES,3 ROOM,235,TAMPINES ST 21,10 TO 12,74.0,Model A,1993,66 years 01 month,550000.0,235 TAMPINES ST 21,521235,1.35549080919861,103.948259265817,2026-07-15
232176,2026-07,TAMPINES,3 ROOM,234,TAMPINES ST 21,07 TO 09,73.0,Model A,1984,57 years 06 months,515000.0,234 TAMPINES ST 21,521234,1.35590413566011,103.948024616734,2026-07-15
232140,2026-07,TAMPINES,3 ROOM,157,TAMPINES ST 12,07 TO 09,68.0,New Generation,1985,57 years 07 months,535000.0,157 TAMPINES ST 12,521157,1.35107329077378,103.945003856886,2026-07-15
232121,2026-07,TAMPINES,3 ROOM,612A,TAMPINES NTH DR 1,10 TO 12,69.0,Model A,2020,93 years 04 months,615000.0,612A TAMPINES NTH DR 1,521612,1.36528634266006,103.935196033623,2026-07-15
232120,2026-07,TAMPINES,3 ROOM,609C,TAMPINES NTH DR 1,10 TO 12,68.0,Model A,2020,93 years 04 months,625000.0,609C TAMPINES NTH DR 1,523609,1.3636897807061,103.936514982808,2026-07-15
232107,2026-07,TAMPINES,3 ROOM,601B,TAMPINES AVE 9,10 TO 12,68.0,Model A,2020,92 years 08 months,625000.0,601B TAMPINES AVE 9,522601,1.3608827749542,103.937510784188,2026-07-15
232098,2026-07,TAMPINES,3 ROOM,878B,TAMPINES AVE 8,10 TO 12,68.0,Model A,2017,90 years,593888.0,878B TAMPINES AVE 8,522878,1.35092636694988,103.929191231421,2026-07-15
232091,2026-07,TAMPINES,3 ROOM,909,TAMPINES AVE 4,04 TO 06,73.0,Model A,1984,56 years 10 months,485000.0,909 TAMPINES AVE 4,520909,1.35019740098746,103.939407095255,2026-07-15
232086,2026-07,TAMPINES,3 ROOM,890A,TAMPINES AVE 1,04 TO 06,69.0,Model A,2015,88 years 03 months,600000.0,890A TAMPINES AVE 1,521890,1.34672448664678,103.933876119392,2026-07-15
232076,2026-07,SERANGOON,EXECUTIVE,520,SERANGOON NTH AVE 4,07 TO 09,147.0,Maisonette,1992,65 years 05 months,1100000.0,520 SERANGOON NTH AVE 4,550520,1.37203549075077,103.873724425334,2026-07-15
231954,2026-07,SERANGOON,4 ROOM,315,SERANGOON AVE 2,07 TO 09,91.0,New Generation,1985,57 years 11 months,663888.0,315 SERANGOON AVE 2,550315,1.352934457616788,103.8659708066322,2026-07-15
231902,2026-07,SERANGOON,3 ROOM,305,SERANGOON AVE 2,10 TO 12,69.0,Improved,1985,57 years 10 months,505000.0,305 SERANGOON AVE 2,550305,1.35384811106518,103.866961802929,2026-07-15
231486,2026-07,SENGKANG,4 ROOM,282B,SENGKANG EAST AVE,07 TO 09,92.0,Premium Apartment,2015,88 years 02 months,835000.0,282B SENGKANG EAST AVE,542282,1.38475821943149,103.891986745715,2026-07-15
231705,2026-07,SENGKANG,5 ROOM,412A,FERNVALE LINK,01 TO 03,114.0,Premium Apartment,2004,76 years 09 months,560000.0,412A FERNVALE LINK,791412,1.38923123641708,103.877906058862,2026-07-15
231684,2026-07,SENGKANG,5 ROOM,236,COMPASSVALE WALK,01 TO 03,123.0,Improved,1999,72 years 01 month,690000.0,236 COMPASSVALE WALK,540236,1.3904871662738,103.899438527283,2026-07-15
231683,2026-07,SENGKANG,5 ROOM,229,COMPASSVALE WALK,04 TO 06,121.0,Improved,1999,72 years 03 months,635000.0,229 COMPASSVALE WALK,540229,1.38866428790221,103.900753699341,2026-07-15
231657,2026-07,SENGKANG,5 ROOM,257A,COMPASSVALE RD,07 TO 09,110.0,Improved,2000,73 years 06 months,740000.0,257A COMPASSVALE RD,541257,1.39238628777894,103.897647795086,2026-07-15
231582,2026-07,SENGKANG,5 ROOM,332A,ANCHORVALE LINK,10 TO 12,112.0,Improved,2015,88 years,805000.0,332A ANCHORVALE LINK,541332,1.39532164438575,103.891136801306,2026-07-15
231554,2026-07,SENGKANG,5 ROOM,356B,ANCHORVALE LANE,16 TO 18,113.0,Improved,2021,93 years 08 months,890000.0,356B ANCHORVALE LANE,542356,1.39390663331416,103.884506817902,2026-07-15
231546,2026-07,SENGKANG,5 ROOM,322B,ANCHORVALE DR,10 TO 12,110.0,Improved,2002,74 years 10 months,680000.0,322B ANCHORVALE DR,542322,1.39134223763825,103.891903586971,2026-07-15
231545,2026-07,SENGKANG,5 ROOM,321C,ANCHORVALE DR,07 TO 09,110.0,Improved,2002,75 years 03 months,720000.0,321C ANCHORVALE DR,543321,1.39058578077811,103.891617324,2026-07-15
231538,2026-07,SENGKANG,5 ROOM,338D,ANCHORVALE CRES,10 TO 12,113.0,Improved,2018,90 years 11 months,835000.0,338D ANCHORVALE CRES,544338,1.39970005035247,103.888714059734,2026-07-15
231523,2026-07,SENGKANG,4 ROOM,469A,SENGKANG WEST WAY,19 TO 21,93.0,Model A,2016,89 years 02 months,650000.0,469A SENGKANG WEST WAY,791469,1.39589511654296,103.878083108343,2026-07-15
231522,2026-07,SENGKANG,4 ROOM,469A,SENGKANG WEST WAY,04 TO 06,93.0,Model A,2016,89 years 02 months,580000.0,469A SENGKANG WEST WAY,791469,1.39589511654296,103.878083108343,2026-07-15
231521,2026-07,SENGKANG,4 ROOM,432B,SENGKANG WEST WAY,22 TO 24,93.0,Model A,2014,87 years 04 months,660000.0,432B SENGKANG WEST WAY,792432,1.393972329009679,103.8771352747532,2026-07-15
231520,2026-07,SENGKANG,4 ROOM,432B,SENGKANG WEST WAY,19 TO 21,93.0,Model A,2014,87 years 04 months,650000.0,432B SENGKANG WEST WAY,792432,1.393972329009679,103.8771352747532,2026-07-15
231519,2026-07,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,04 TO 06,93.0,Model A,2016,89 years 02 months,600000.0,469B SENGKANG WEST WAY,792469,1.395852563901387,103.8776849052047,2026-07-15
231498,2026-07,SENGKANG,4 ROOM,438A,SENGKANG WEST AVE,19 TO 21,94.0,Model A,2011,83 years 08 months,668888.0,438A SENGKANG WEST AVE,791438,1.392746040007342,103.8774217461561,2026-07-15
