_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
229145,2026-07,PUNGGOL,4 ROOM,313A,SUMANG LINK,07 TO 09,92.0,Model A,2015,88 years,700000.0,313A SUMANG LINK,821313,1.409851840969415,103.9019952839955,2026-07-01
228989,2026-07,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,04 TO 06,90.0,Model A,2002,75 years 05 months,570000.0,102D PUNGGOL FIELD,824102,1.398480707954366,103.9052497524584,2026-07-01
228854,2026-07,PUNGGOL,4 ROOM,415D,NORTHSHORE DR,10 TO 12,94.0,Model A,2022,94 years 07 months,740000.0,415D NORTHSHORE DR,824415,1.417630179134547,103.9005529307896,2026-07-01
228853,2026-07,PUNGGOL,4 ROOM,406C,NORTHSHORE DR,07 TO 09,94.0,Model A,2021,93 years 11 months,710000.0,406C NORTHSHORE DR,823406,1.416635071656842,103.9013243260271,2026-07-01
228488,2026-07,PASIR RIS,5 ROOM,721,PASIR RIS ST 72,04 TO 06,126.0,Improved,1996,69 years 01 month,730000.0,721 PASIR RIS ST 72,510721,1.381462355797908,103.9363320748304,2026-07-01
228285,2026-07,PASIR RIS,4 ROOM,405,PASIR RIS DR 6,07 TO 09,111.0,Model A,1989,62 years 06 months,678888.0,405 PASIR RIS DR 6,510405,1.373622502419183,103.9559322416381,2026-07-01
231044,2026-07,SENGKANG,EXECUTIVE,116A,RIVERVALE DR,01 TO 03,129.0,Apartment,2000,73 years 01 month,760000.0,116A RIVERVALE DR,541116,1.382460380392853,103.9022386819975,2026-07-01
231140,2026-07,SERANGOON,4 ROOM,331,SERANGOON AVE 3,04 TO 06,84.0,Simplified,1986,59 years,680000.0,331 SERANGOON AVE 3,550331,1.349648539997726,103.8702121880049,2026-07-01
222161,2026-07,ANG MO KIO,3 ROOM,440,ANG MO KIO AVE 10,10 TO 12,67.0,New Generation,1979,51 years 07 months,440000.0,440 ANG MO KIO AVE 10,560440,1.366427898312154,103.8543114911405,2026-07-01
231173,2026-07,SERANGOON,4 ROOM,547,SERANGOON NTH AVE 3,10 TO 12,100.0,Model A,1997,70 years 05 months,638000.0,547 SERANGOON NTH AVE 3,550547,1.373752131592244,103.8706447806397,2026-07-01
234168,2026-07,YISHUN,4 ROOM,454,YISHUN ST 41,04 TO 06,93.0,Model A,2013,86 years 02 months,578000.0,454 YISHUN ST 41,760454,1.419920259727475,103.845223000987,2026-07-01
233935,2026-07,YISHUN,4 ROOM,773,YISHUN AVE 3,07 TO 09,84.0,Simplified,1987,59 years 07 months,485000.0,773 YISHUN AVE 3,760773,1.423214180827932,103.8330493392123,2026-07-01
233838,2026-07,YISHUN,3 ROOM,204,YISHUN ST 21,07 TO 09,67.0,New Generation,1985,57 years 09 months,442888.0,204 YISHUN ST 21,760204,1.430716348942205,103.8357981760956,2026-07-01
233730,2026-07,YISHUN,3 ROOM,701,YISHUN AVE 5,10 TO 12,68.0,New Generation,1984,56 years 07 months,430000.0,701 YISHUN AVE 5,760701,1.429954557061192,103.8288352353483,2026-07-01
233613,2026-07,WOODLANDS,EXECUTIVE,656,WOODLANDS RING RD,04 TO 06,144.0,Maisonette,1998,70 years 10 months,880000.0,656 WOODLANDS RING RD,730656,1.436985963942794,103.7991178641237,2026-07-01
233527,2026-07,WOODLANDS,5 ROOM,410,WOODLANDS ST 41,10 TO 12,138.0,Model A,1996,68 years 07 months,705000.0,410 WOODLANDS ST 41,730410,1.428734082369433,103.7734886364369,2026-07-01
233523,2026-07,WOODLANDS,5 ROOM,322,WOODLANDS ST 32,01 TO 03,122.0,Improved,1994,66 years 10 months,583000.0,322 WOODLANDS ST 32,730322,1.431515853505743,103.7788815919458,2026-07-01
233424,2026-07,WOODLANDS,5 ROOM,555,WOODLANDS DR 53,10 TO 12,115.0,Improved,1999,72 years 06 months,630000.0,555 WOODLANDS DR 53,730555,1.432281699435746,103.795797044364,2026-07-01
233227,2026-07,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,04 TO 06,93.0,Model A,2019,92 years 04 months,620000.0,183C WOODLANDS ST 13,733183,1.434656879848126,103.7767267548837,2026-07-01
232856,2026-07,WOODLANDS,4 ROOM,205,MARSILING DR,13 TO 15,91.0,New Generation,1980,53 years 04 months,435000.0,205 MARSILING DR,730205,1.444946146044309,103.7734841265667,2026-07-01
232669,2026-07,TOA PAYOH,5 ROOM,84,LOR 2 TOA PAYOH,10 TO 12,125.0,Improved,1997,70 years,1158000.0,84 LOR 2 TOA PAYOH,310084,1.335221457638583,103.8476535975731,2026-07-01
232635,2026-07,TOA PAYOH,5 ROOM,106A,BIDADARI PK DR,04 TO 06,114.0,Improved,2020,93 years 02 months,1350000.0,106A BIDADARI PK DR,341106,1.334138999917462,103.8712597150516,2026-07-01
232565,2026-07,TOA PAYOH,4 ROOM,146,LOR 2 TOA PAYOH,19 TO 21,86.0,Model A,2006,78 years 07 months,943000.0,146 LOR 2 TOA PAYOH,310146,1.334664094645531,103.846451369821,2026-07-01
232506,2026-07,TOA PAYOH,4 ROOM,103B,BIDADARI PK DR,04 TO 06,93.0,Model A,2021,94 years,1020000.0,103B BIDADARI PK DR,342103,1.335089454203733,103.8713372798048,2026-07-01
232152,2026-07,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,10 TO 12,139.0,Apartment,1997,69 years 09 months,1010000.0,892A TAMPINES AVE 8,521892,1.348776693088847,103.9296945214173,2026-07-01
232144,2026-07,TAMPINES,EXECUTIVE,938,TAMPINES AVE 5,01 TO 03,146.0,Maisonette,1988,61 years 04 months,1020000.0,938 TAMPINES AVE 5,520938,1.347904499442667,103.9417253784691,2026-07-01
232071,2026-07,TAMPINES,5 ROOM,605A,TAMPINES ST 61,07 TO 09,112.0,Improved,2020,92 years 08 months,880888.0,605A TAMPINES ST 61,521605,1.362409810263535,103.9356005009676,2026-07-01
231949,2026-07,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,109.0,DBSS,2008,81 years 07 months,1068888.0,515A TAMPINES CTRL 7,521515,1.356965573995879,103.9383830412605,2026-07-01
231931,2026-07,TAMPINES,5 ROOM,486A,TAMPINES AVE 9,07 TO 09,127.0,Improved,1993,66 years 03 months,735000.0,486A TAMPINES AVE 9,520486,1.359765735007543,103.9574163151055,2026-07-01
231411,2026-07,TAMPINES,3 ROOM,819,TAMPINES ST 81,01 TO 03,68.0,New Generation,1984,57 years 06 months,508000.0,819 TAMPINES ST 81,520819,1.348396483738707,103.9368087117507,2026-07-01
231373,2026-07,TAMPINES,3 ROOM,407,TAMPINES ST 41,10 TO 12,60.0,Improved,1985,58 years 04 months,425000.0,407 TAMPINES ST 41,520407,1.358196018309122,103.9450156952242,2026-07-01
231324,2026-07,TAMPINES,3 ROOM,266,TAMPINES ST 21,04 TO 06,74.0,Model A,1984,57 years 02 months,488000.0,266 TAMPINES ST 21,520266,1.351965748943839,103.9502377179688,2026-07-01
231233,2026-07,SERANGOON,EXECUTIVE,539,SERANGOON NTH AVE 4,04 TO 06,147.0,Maisonette,1992,65 years 05 months,1025000.0,539 SERANGOON NTH AVE 4,550539,1.374961922424032,103.8721885822916,2026-07-01
231195,2026-07,SERANGOON,5 ROOM,420,SERANGOON CTRL,01 TO 03,121.0,Improved,1989,62 years 05 months,930000.0,420 SERANGOON CTRL,550420,1.3491491085796,103.8751170432311,2026-07-01
231188,2026-07,SERANGOON,5 ROOM,242,SERANGOON AVE 3,07 TO 09,121.0,Improved,1986,58 years 11 months,929888.0,242 SERANGOON AVE 3,550242,1.352695918748529,103.8697110175957,2026-07-01
228237,2026-07,PASIR RIS,4 ROOM,530B,PASIR RIS DR 1,04 TO 06,86.0,DBSS,2015,88 years,855000.0,530B PASIR RIS DR 1,512530,1.371689538457627,103.9495021013468,2026-07-01
228137,2026-07,KALLANG/WHAMPOA,5 ROOM,104,WHAMPOA DR,01 TO 03,119.0,Improved,1998,71 years 04 months,948000.0,104 WHAMPOA DR,323104,1.320799591238311,103.8533277854204,2026-07-01
228097,2026-07,KALLANG/WHAMPOA,5 ROOM,9,BOON KENG RD,16 TO 18,119.0,DBSS,2011,83 years 07 months,1521000.0,9 BOON KENG RD,330009,1.316051181498509,103.8612186985438,2026-07-01
228084,2026-07,KALLANG/WHAMPOA,4 ROOM,8B,UPP BOON KENG RD,19 TO 21,88.0,Premium Apartment,2017,90 years 01 month,1250000.0,8B UPP BOON KENG RD,382008,1.31234447247545,103.8698982992443,2026-07-01
224363,2026-07,BUKIT MERAH,4 ROOM,119D,KIM TIAN RD,16 TO 18,92.0,Model A,2002,75 years 04 months,960000.0,119D KIM TIAN RD,164119,1.281945983612319,103.8279110938674,2026-07-01
224308,2026-07,BUKIT MERAH,4 ROOM,57,HAVELOCK RD,01 TO 03,94.0,Model A,2013,85 years 11 months,900000.0,57 HAVELOCK RD,161057,1.290138585171476,103.8284532933704,2026-07-01
223962,2026-07,BUKIT BATOK,5 ROOM,452A,BT BATOK WEST AVE 6,04 TO 06,115.0,Improved,2019,91 years 09 months,838000.0,452A BT BATOK WEST AVE 6,651452,1.35265343215969,103.7425730960856,2026-07-01
223936,2026-07,BUKIT BATOK,5 ROOM,435C,BT BATOK WEST AVE 5,07 TO 09,113.0,Improved,2020,92 years 08 months,780000.0,435C BT BATOK WEST AVE 5,653435,1.358301939628108,103.739753503555,2026-07-01
223935,2026-07,BUKIT BATOK,5 ROOM,388,BT BATOK WEST AVE 5,13 TO 15,110.0,Improved,2005,77 years 07 months,668888.0,388 BT BATOK WEST AVE 5,650388,1.364850175617118,103.7521617724991,2026-07-01
223809,2026-07,BUKIT BATOK,4 ROOM,461A,BT BATOK WEST AVE 8,10 TO 12,93.0,Model A,2019,92 years 03 months,700000.0,461A BT BATOK WEST AVE 8,651461,1.35492017502697,103.7399731600669,2026-07-01
223808,2026-07,BUKIT BATOK,4 ROOM,445A,BT BATOK WEST AVE 8,16 TO 18,92.0,Model A,2019,91 years 07 months,725000.0,445A BT BATOK WEST AVE 8,651445,1.350974191190702,103.7392402582162,2026-07-01
223704,2026-07,BUKIT BATOK,4 ROOM,384,BT BATOK WEST AVE 5,25 TO 27,90.0,Model A,2005,77 years 07 months,600888.0,384 BT BATOK WEST AVE 5,650384,1.362932636796429,103.7521942073048,2026-07-01
223656,2026-07,BUKIT BATOK,4 ROOM,321,BT BATOK ST 33,10 TO 12,98.0,New Generation,1986,58 years 09 months,520000.0,321 BT BATOK ST 33,650321,1.361316993233773,103.7477412153089,2026-07-01
223632,2026-07,BUKIT BATOK,4 ROOM,289E,BT BATOK ST 25,07 TO 09,102.0,Model A,1998,70 years 07 months,610000.0,289E BT BATOK ST 25,654289,1.344210302086709,103.7592054583151,2026-07-01
223611,2026-07,BUKIT BATOK,4 ROOM,293C,BT BATOK ST 21,25 TO 27,92.0,Model A,2019,91 years 07 months,806800.0,293C BT BATOK ST 21,653293,1.345370934794352,103.7549894477498,2026-07-01
223534,2026-07,BUKIT BATOK,3 ROOM,176,BT BATOK WEST AVE 8,01 TO 03,73.0,Model A,1984,57 years 06 months,390000.0,176 BT BATOK WEST AVE 8,650176,1.346023414697075,103.741411023838,2026-07-01
223455,2026-07,BUKIT BATOK,3 ROOM,311,BT BATOK ST 32,01 TO 03,64.0,Simplified,1988,60 years 08 months,385000.0,311 BT BATOK ST 32,650311,1.360082515007195,103.748341653201,2026-07-01
223408,2026-07,BUKIT BATOK,3 ROOM,269,BT BATOK EAST AVE 4,07 TO 09,64.0,Simplified,1986,59 years 04 months,393000.0,269 BT BATOK EAST AVE 4,650269,1.348757884192207,103.7594516952529,2026-07-01
223334,2026-07,BISHAN,EXECUTIVE,208,BISHAN ST 23,01 TO 03,146.0,Maisonette,1992,64 years 11 months,1190000.0,208 BISHAN ST 23,570208,1.354927171992644,103.8485451264262,2026-07-01
223279,2026-07,BISHAN,5 ROOM,144,BISHAN ST 12,04 TO 06,123.0,Improved,1988,61 years 02 months,899999.0,144 BISHAN ST 12,570144,1.345941268151141,103.8533221201063,2026-07-01
223264,2026-07,BISHAN,4 ROOM,449,SIN MING AVE,10 TO 12,103.0,Model A,1990,62 years 09 months,750000.0,449 SIN MING AVE,570449,1.358081062846551,103.8307905960194,2026-07-01
223228,2026-07,BISHAN,4 ROOM,243,BISHAN ST 22,01 TO 03,105.0,Model A,1992,65 years 02 months,788000.0,243 BISHAN ST 22,570243,1.361084979743003,103.8446356461446,2026-07-01
223194,2026-07,BISHAN,4 ROOM,112,BISHAN ST 12,01 TO 03,104.0,Model A,1985,58 years,710000.0,112 BISHAN ST 12,570112,1.346810297821676,103.8490410605394,2026-07-01
223091,2026-07,BEDOK,5 ROOM,63,CHAI CHEE RD,04 TO 06,133.0,Model A,1984,56 years 10 months,690000.0,63 CHAI CHEE RD,460063,1.326067963835177,103.9214498858871,2026-07-01
223030,2026-07,BEDOK,5 ROOM,506,BEDOK NTH AVE 3,01 TO 03,119.0,Improved,1978,51 years 05 months,630000.0,506 BEDOK NTH AVE 3,460506,1.332142808162863,103.9337202235733,2026-07-01
222728,2026-07,BEDOK,3 ROOM,32,CHAI CHEE AVE,01 TO 03,65.0,Improved,1974,46 years 07 months,360000.0,32 CHAI CHEE AVE,461032,1.323717283877492,103.9250010845097,2026-07-01
222720,2026-07,BEDOK,3 ROOM,18,BEDOK STH RD,13 TO 15,65.0,Improved,1976,48 years 08 months,392000.0,18 BEDOK STH RD,460018,1.320625048712809,103.9347342224278,2026-07-01
222375,2026-07,ANG MO KIO,4 ROOM,260B,ANG MO KIO ST 21,16 TO 18,93.0,Model A,2018,91 years,1030000.0,260B ANG MO KIO ST 21,562260,1.368864099629016,103.8339542006296,2026-07-01
222203,2026-07,ANG MO KIO,3 ROOM,345,ANG MO KIO AVE 3,01 TO 03,73.0,New Generation,1978,50 years 10 months,438000.0,345 ANG MO KIO AVE 3,560345,1.367487025099663,103.8496517239135,2026-07-01
224390,2026-07,BUKIT MERAH,4 ROOM,24,TELOK BLANGAH CRES,10 TO 12,82.0,Improved,1975,47 years 11 months,517000.0,24 TELOK BLANGAH CRES,90024,1.275409490627689,103.8206605418259,2026-07-01
224524,2026-07,BUKIT MERAH,5 ROOM,106,SPOTTISWOODE PK RD,19 TO 21,124.0,Standard,1979,52 years 04 months,900000.0,106 SPOTTISWOODE PK RD,80106,1.273566738463435,103.8340581560302,2026-07-01
224642,2026-07,BUKIT PANJANG,4 ROOM,443A,FAJAR RD,16 TO 18,93.0,Model A,2016,89 years 06 months,670888.0,443A FAJAR RD,671443,1.381466363697313,103.7697667364784,2026-07-01
226843,2026-07,JURONG EAST,3 ROOM,248,JURONG EAST ST 24,07 TO 09,67.0,New Generation,1983,55 years 09 months,420000.0,248 JURONG EAST ST 24,600248,1.342273144161995,103.7401013690889,2026-07-01
227942,2026-07,KALLANG/WHAMPOA,3 ROOM,34,WHAMPOA WEST,01 TO 03,68.0,Improved,1972,44 years 07 months,408000.0,34 WHAMPOA WEST,330034,1.320501695566084,103.8633412713669,2026-07-01
227925,2026-07,KALLANG/WHAMPOA,3 ROOM,8B,UPP BOON KENG RD,07 TO 09,70.0,Premium Apartment,2017,90 years 01 month,786000.0,8B UPP BOON KENG RD,382008,1.31234447247545,103.8698982992443,2026-07-01
227760,2026-07,JURONG WEST,EXECUTIVE,601,JURONG WEST ST 62,04 TO 06,134.0,Premium Apartment,2001,73 years 07 months,800000.0,601 JURONG WEST ST 62,640601,1.339661774351036,103.70013784164,2026-07-01
227730,2026-07,JURONG WEST,5 ROOM,158,YUNG LOH RD,04 TO 06,125.0,Improved,1996,68 years 09 months,650000.0,158 YUNG LOH RD,610158,1.328960824570783,103.7222795519976,2026-07-01
227691,2026-07,JURONG WEST,5 ROOM,840,JURONG WEST ST 81,04 TO 06,127.0,Improved,1993,66 years,598000.0,840 JURONG WEST ST 81,640840,1.344019655090372,103.6922408918723,2026-07-01
227596,2026-07,JURONG WEST,5 ROOM,639,JURONG WEST ST 61,01 TO 03,122.0,Improved,1998,71 years 01 month,600000.0,639 JURONG WEST ST 61,640639,1.340695717208441,103.6968843255223,2026-07-01
227332,2026-07,JURONG WEST,4 ROOM,622,JURONG WEST ST 61,01 TO 03,91.0,Model A,2001,73 years 08 months,535000.0,622 JURONG WEST ST 61,640622,1.340513135460732,103.6988816394186,2026-07-01
227093,2026-07,JURONG WEST,3 ROOM,208,BOON LAY PL,19 TO 21,65.0,Improved,1976,49 years 05 months,335000.0,208 BOON LAY PL,640208,1.347003673670845,103.7142164135844,2026-07-01
227031,2026-07,JURONG EAST,EXECUTIVE,285C,TOH GUAN RD,01 TO 03,144.0,Maisonette,1998,71 years 05 months,900000.0,285C TOH GUAN RD,603285,1.33788841388717,103.7466040561235,2026-07-01
226935,2026-07,JURONG EAST,4 ROOM,22,TEBAN GDNS RD,25 TO 27,92.0,Model A,2013,86 years 03 months,615000.0,22 TEBAN GDNS RD,600022,1.322772390244516,103.7397142992537,2026-07-01
226904,2026-07,JURONG EAST,4 ROOM,243,JURONG EAST ST 24,01 TO 03,97.0,New Generation,1983,55 years 08 months,505000.0,243 JURONG EAST ST 24,600243,1.34206406490646,103.7433066561146,2026-07-01
226786,2026-07,HOUGANG,EXECUTIVE,132,LOR AH SOO,10 TO 12,157.0,Maisonette,1984,57 years 03 months,1058000.0,132 LOR AH SOO,530132,1.350852996790973,103.8863299131595,2026-07-01
224789,2026-07,BUKIT PANJANG,4 ROOM,631,SENJA RD,25 TO 27,93.0,Premium Apartment,2004,77 years 04 months,618000.0,631 SENJA RD,670631,1.386478066626196,103.7602564690333,2026-07-01
226685,2026-07,HOUGANG,5 ROOM,964,HOUGANG AVE 9,16 TO 18,121.0,Improved,1999,72 years 03 months,798000.0,964 HOUGANG AVE 9,530964,1.377158250148935,103.8775235574495,2026-07-01
226453,2026-07,HOUGANG,4 ROOM,532,HOUGANG AVE 6,01 TO 03,89.0,Simplified,1987,60 years 05 months,530000.0,532 HOUGANG AVE 6,530532,1.376068364688196,103.8911253109849,2026-07-01
226303,2026-07,HOUGANG,3 ROOM,932A,HOUGANG AVE 9,13 TO 15,67.0,Model A,2017,90 years 05 months,600000.0,932A HOUGANG AVE 9,531932,1.375265581112027,103.8817509573439,2026-07-01
225945,2026-07,GEYLANG,3 ROOM,67,CIRCUIT RD,01 TO 03,61.0,Standard,1969,41 years 07 months,355000.0,67 CIRCUIT RD,370067,1.325848576140091,103.8879265143318,2026-07-01
225707,2026-07,CLEMENTI,4 ROOM,359,CLEMENTI AVE 2,07 TO 09,92.0,New Generation,1978,50 years 07 months,598000.0,359 CLEMENTI AVE 2,120359,1.313492924255782,103.7698547810068,2026-07-01
225424,2026-07,CHOA CHU KANG,5 ROOM,484C,CHOA CHU KANG AVE 5,07 TO 09,117.0,Improved,1999,71 years 10 months,605000.0,484C CHOA CHU KANG AVE 5,683484,1.375492600490042,103.73687123842,2026-07-01
225250,2026-07,CHOA CHU KANG,4 ROOM,669,CHOA CHU KANG CRES,10 TO 12,103.0,Premium Apartment,1999,72 years 04 months,550000.0,669 CHOA CHU KANG CRES,680669,1.402923616467279,103.7482686554465,2026-07-01
225249,2026-07,CHOA CHU KANG,4 ROOM,660,CHOA CHU KANG CRES,04 TO 06,104.0,Premium Apartment,1999,71 years 10 months,480000.0,660 CHOA CHU KANG CRES,680660,1.401022357515994,103.7498624470523,2026-07-01
225164,2026-07,CHOA CHU KANG,4 ROOM,421,CHOA CHU KANG AVE 4,04 TO 06,104.0,Model A,1992,64 years 11 months,545000.0,421 CHOA CHU KANG AVE 4,680421,1.38177896881885,103.7407475019027,2026-07-01
224912,2026-07,BUKIT PANJANG,EXECUTIVE,529,JELAPANG RD,13 TO 15,145.0,Apartment,1999,71 years 08 months,945000.0,529 JELAPANG RD,670529,1.385922970212277,103.7646135460828,2026-07-01
224841,2026-07,BUKIT PANJANG,5 ROOM,184,JELEBU RD,25 TO 27,113.0,Premium Apartment,2003,75 years 11 months,960000.0,184 JELEBU RD,670184,1.379710958128687,103.762440084954,2026-07-01
234218,2026-07,YISHUN,4 ROOM,505A,YISHUN ST 51,07 TO 09,92.0,Model A,2016,88 years 09 months,548000.0,505A YISHUN ST 51,761505,1.418844595660071,103.8448245318497,2026-07-01
