_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
230805,2026-07,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,04 TO 06,93.0,Model A,2016,89 years 02 months,600000.0,469B SENGKANG WEST WAY,792469,1.395852563901387,103.8776849052047,2026-07-02
230806,2026-07,SENGKANG,4 ROOM,432B,SENGKANG WEST WAY,19 TO 21,93.0,Model A,2014,87 years 04 months,650000.0,432B SENGKANG WEST WAY,792432,1.393972329009679,103.8771352747532,2026-07-02
230876,2026-07,SENGKANG,5 ROOM,278B,COMPASSVALE BOW,10 TO 12,113.0,Improved,2017,90 years 05 months,998888.0,278B COMPASSVALE BOW,542278,1.382350837800111,103.8906414380344,2026-07-02
230281,2026-07,SENGKANG,2 ROOM,445A,FERNVALE RD,01 TO 03,47.0,Model A,2012,85 years 06 months,370000.0,445A FERNVALE RD,791445,1.392220138436948,103.8744097814057,2026-07-02
231072,2026-07,SENGKANG,5 ROOM,261A,SENGKANG EAST WAY,10 TO 12,110.0,Improved,2000,73 years 04 months,758000.0,261A SENGKANG EAST WAY,541261,1.394097469634804,103.8944218466352,2026-07-02
231081,2026-07,SENGKANG,5 ROOM,457A,SENGKANG WEST RD,04 TO 06,113.0,Improved,2020,93 years 03 months,745000.0,457A SENGKANG WEST RD,791457,1.392498363513846,103.8701885728906,2026-07-02
231098,2026-07,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130.0,Apartment,2001,74 years 05 months,818000.0,302D ANCHORVALE LINK,544302,1.388203708964201,103.8897191684137,2026-07-02
231124,2026-07,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,07 TO 09,135.0,Apartment,1999,72 years 03 months,865000.0,147 RIVERVALE CRES,540147,1.390528990736121,103.9056092270109,2026-07-02
231129,2026-07,SENGKANG,EXECUTIVE,116A,RIVERVALE DR,01 TO 03,129.0,Apartment,2000,73 years 01 month,760000.0,116A RIVERVALE DR,541116,1.382460380392853,103.9022386819975,2026-07-02
231211,2026-07,SERANGOON,4 ROOM,315,SERANGOON AVE 2,07 TO 09,91.0,New Generation,1985,57 years 11 months,663888.0,315 SERANGOON AVE 2,550315,1.352934457616788,103.8659708066322,2026-07-02
231225,2026-07,SERANGOON,4 ROOM,331,SERANGOON AVE 3,04 TO 06,84.0,Simplified,1986,59 years,680000.0,331 SERANGOON AVE 3,550331,1.349648539997726,103.8702121880049,2026-07-02
231226,2026-07,SERANGOON,4 ROOM,332,SERANGOON AVE 3,01 TO 03,88.0,Simplified,1986,58 years 10 months,628000.0,332 SERANGOON AVE 3,550332,1.351017194669474,103.8701851199977,2026-07-02
231240,2026-07,SERANGOON,4 ROOM,206,SERANGOON CTRL,07 TO 09,84.0,Simplified,1985,58 years 06 months,700000.0,206 SERANGOON CTRL,550206,1.353475064106842,103.8733922819026,2026-07-02
231260,2026-07,SERANGOON,4 ROOM,547,SERANGOON NTH AVE 3,10 TO 12,100.0,Model A,1997,70 years 05 months,638000.0,547 SERANGOON NTH AVE 3,550547,1.373752131592244,103.8706447806397,2026-07-02
231269,2026-07,SERANGOON,4 ROOM,522,SERANGOON NTH AVE 4,04 TO 06,103.0,Model A,1992,65 years 05 months,715000.0,522 SERANGOON NTH AVE 4,550522,1.372634766813329,103.8733982975686,2026-07-02
231276,2026-07,SERANGOON,5 ROOM,242,SERANGOON AVE 3,07 TO 09,121.0,Improved,1986,58 years 11 months,929888.0,242 SERANGOON AVE 3,550242,1.352695918748529,103.8697110175957,2026-07-02
230419,2026-07,SENGKANG,4 ROOM,314B,ANCHORVALE LINK,07 TO 09,92.0,Premium Apartment,2003,76 years 03 months,615000.0,314B ANCHORVALE LINK,542314,1.391049861513684,103.8888467138251,2026-07-02
230120,2026-07,SEMBAWANG,4 ROOM,466D,SEMBAWANG DR,07 TO 09,90.0,Premium Apartment,2006,78 years 08 months,535000.0,466D SEMBAWANG DR,754466,1.455952917863236,103.8135474830626,2026-07-02
231284,2026-07,SERANGOON,5 ROOM,412,SERANGOON CTRL,01 TO 03,121.0,Improved,1989,61 years 08 months,845000.0,412 SERANGOON CTRL,550412,1.348471746550374,103.8732733806914,2026-07-02
229322,2026-07,PUNGGOL,5 ROOM,299,PUNGGOL CTRL,07 TO 09,110.0,Premium Apartment,2003,76 years 04 months,680000.0,299 PUNGGOL CTRL,820299,1.40270615150902,103.9053082046844,2026-07-02
228914,2026-07,PUNGGOL,4 ROOM,406C,NORTHSHORE DR,07 TO 09,94.0,Model A,2021,93 years 11 months,710000.0,406C NORTHSHORE DR,823406,1.416635071656842,103.9013243260271,2026-07-02
228915,2026-07,PUNGGOL,4 ROOM,415D,NORTHSHORE DR,10 TO 12,94.0,Model A,2022,94 years 07 months,740000.0,415D NORTHSHORE DR,824415,1.417630179134547,103.9005529307896,2026-07-02
229003,2026-07,PUNGGOL,4 ROOM,618D,PUNGGOL DR,01 TO 03,93.0,Premium Apartment,2013,86 years 04 months,613888.0,618D PUNGGOL DR,824618,1.401841318567239,103.911466174026,2026-07-02
229004,2026-07,PUNGGOL,4 ROOM,642A,PUNGGOL DR,10 TO 12,90.0,Premium Apartment,2005,77 years 07 months,588000.0,642A PUNGGOL DR,821642,1.398162761886032,103.9167142338287,2026-07-02
229005,2026-07,PUNGGOL,4 ROOM,663C,PUNGGOL DR,07 TO 09,90.0,Model A,2016,89 years,652888.0,663C PUNGGOL DR,823663,1.400365493505855,103.9176319233801,2026-07-02
229053,2026-07,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,04 TO 06,90.0,Model A,2002,75 years 05 months,570000.0,102D PUNGGOL FIELD,824102,1.398480707954366,103.9052497524584,2026-07-02
229054,2026-07,PUNGGOL,4 ROOM,102D,PUNGGOL FIELD,10 TO 12,90.0,Model A,2002,75 years 05 months,585000.0,102D PUNGGOL FIELD,824102,1.398480707954366,103.9052497524584,2026-07-02
229148,2026-07,PUNGGOL,4 ROOM,272D,PUNGGOL WALK,07 TO 09,92.0,Premium Apartment,2014,86 years 10 months,760000.0,272D PUNGGOL WALK,824272,1.402733475308353,103.9004634753398,2026-07-02
229175,2026-07,PUNGGOL,4 ROOM,315B,PUNGGOL WAY,13 TO 15,93.0,Premium Apartment,2017,90 years 03 months,710000.0,315B PUNGGOL WAY,822315,1.407956026833847,103.8964007679102,2026-07-02
229212,2026-07,PUNGGOL,4 ROOM,313A,SUMANG LINK,07 TO 09,92.0,Model A,2015,88 years,700000.0,313A SUMANG LINK,821313,1.409851840969415,103.9019952839955,2026-07-02
229231,2026-07,PUNGGOL,4 ROOM,323D,SUMANG WALK,19 TO 21,93.0,Premium Apartment,2020,92 years 07 months,733000.0,323D SUMANG WALK,824323,1.412188117456953,103.8974557030321,2026-07-02
229278,2026-07,PUNGGOL,5 ROOM,176A,EDGEFIELD PLAINS,07 TO 09,110.0,Improved,2003,76 years,652888.0,176A EDGEFIELD PLAINS,821176,1.398860781218979,103.9082666223006,2026-07-02
229323,2026-07,PUNGGOL,5 ROOM,162A,PUNGGOL CTRL,07 TO 09,114.0,Premium Apartment,2004,76 years 11 months,715000.0,162A PUNGGOL CTRL,821162,1.396366160233236,103.9142501610582,2026-07-02
230085,2026-07,SEMBAWANG,4 ROOM,329,SEMBAWANG CL,10 TO 12,101.0,Model A,1999,72 years 01 month,555000.0,329 SEMBAWANG CL,750329,1.446351100573876,103.8176643032328,2026-07-02
229385,2026-07,PUNGGOL,5 ROOM,197A,PUNGGOL FIELD,07 TO 09,110.0,Improved,2003,76 years 01 month,602000.0,197A PUNGGOL FIELD,821197,1.39977425428163,103.9068498410144,2026-07-02
229389,2026-07,PUNGGOL,5 ROOM,128B,PUNGGOL FIELD WALK,04 TO 06,110.0,Improved,2003,76 years,600000.0,128B PUNGGOL FIELD WALK,822128,1.392987926433476,103.9128830710316,2026-07-02
229432,2026-07,PUNGGOL,5 ROOM,231B,SUMANG LANE,10 TO 12,113.0,Improved,2018,91 years 05 months,753000.0,231B SUMANG LANE,822231,1.402127354742427,103.8914647556422,2026-07-02
229618,2026-07,QUEENSTOWN,3 ROOM,35,MARGARET DR,01 TO 03,62.0,Premium Apartment,2022,94 years 07 months,680000.0,35 MARGARET DR,140035,1.297556961829603,103.8050587819395,2026-07-02
229723,2026-07,QUEENSTOWN,4 ROOM,17,DOVER CRES,07 TO 09,92.0,Model A,2003,76 years 03 months,832888.0,17 DOVER CRES,130017,1.307654537731739,103.7828912191975,2026-07-02
229784,2026-07,QUEENSTOWN,4 ROOM,53,STRATHMORE AVE,28 TO 30,87.0,Premium Apartment,2020,93 years 06 months,1165000.0,53 STRATHMORE AVE,140053,1.292778586438066,103.8084459601947,2026-07-02
229795,2026-07,QUEENSTOWN,4 ROOM,91,TANGLIN HALT RD,22 TO 24,90.0,Model A,2008,81 years 02 months,1080000.0,91 TANGLIN HALT RD,142091,1.300727922880335,103.7994172849214,2026-07-02
229836,2026-07,QUEENSTOWN,5 ROOM,58,STRATHMORE AVE,22 TO 24,110.0,Improved,2000,73 years 04 months,1181111.0,58 STRATHMORE AVE,142058,1.293084960288665,103.8107889037188,2026-07-02
229924,2026-07,SEMBAWANG,3 ROOM,115C,CANBERRA WALK,04 TO 06,68.0,Model A,2018,91 years 01 month,550000.0,115C CANBERRA WALK,753115,1.446075900129525,103.8298262449835,2026-07-02
230046,2026-07,SEMBAWANG,4 ROOM,121D,CANBERRA ST,07 TO 09,93.0,Model A,2018,90 years 07 months,700000.0,121D CANBERRA ST,754121,1.447037762371825,103.8339234608189,2026-07-02
230047,2026-07,SEMBAWANG,4 ROOM,121A,CANBERRA ST,13 TO 15,93.0,Model A,2018,90 years 07 months,675000.0,121A CANBERRA ST,751121,1.447601866038316,103.833517820559,2026-07-02
230048,2026-07,SEMBAWANG,4 ROOM,126C,CANBERRA ST,07 TO 09,93.0,Model A,2020,93 years 04 months,700000.0,126C CANBERRA ST,753126,1.446140612391784,103.8349646498667,2026-07-02
231283,2026-07,SERANGOON,5 ROOM,420,SERANGOON CTRL,01 TO 03,121.0,Improved,1989,62 years 05 months,930000.0,420 SERANGOON CTRL,550420,1.3491491085796,103.8751170432311,2026-07-02
231322,2026-07,SERANGOON,EXECUTIVE,539,SERANGOON NTH AVE 4,04 TO 06,147.0,Maisonette,1992,65 years 05 months,1025000.0,539 SERANGOON NTH AVE 4,550539,1.374961922424032,103.8721885822916,2026-07-02
228547,2026-07,PASIR RIS,5 ROOM,721,PASIR RIS ST 72,04 TO 06,126.0,Improved,1996,69 years 01 month,730000.0,721 PASIR RIS ST 72,510721,1.381462355797908,103.9363320748304,2026-07-02
233681,2026-07,WOODLANDS,EXECUTIVE,331,WOODLANDS AVE 1,04 TO 06,176.0,Apartment,1994,66 years 08 months,1020000.0,331 WOODLANDS AVE 1,730331,1.429408796597136,103.7787134150908,2026-07-02
233133,2026-07,WOODLANDS,4 ROOM,543,WOODLANDS DR 16,04 TO 06,101.0,Model A,2000,73 years,590000.0,543 WOODLANDS DR 16,730543,1.428314925345357,103.7937345058307,2026-07-02
233134,2026-07,WOODLANDS,4 ROOM,575,WOODLANDS DR 16,10 TO 12,86.0,Model A2,2000,73 years 06 months,542000.0,575 WOODLANDS DR 16,730575,1.431187204422852,103.7972377290005,2026-07-02
233196,2026-07,WOODLANDS,4 ROOM,887A,WOODLANDS DR 50,04 TO 06,92.0,Premium Apartment,2015,87 years 08 months,632000.0,887A WOODLANDS DR 50,731887,1.437192165410666,103.7938908769387,2026-07-02
233221,2026-07,WOODLANDS,4 ROOM,773,WOODLANDS DR 60,10 TO 12,92.0,Model A2,1997,70 years 04 months,538000.0,773 WOODLANDS DR 60,730773,1.447472825419868,103.7977161113026,2026-07-02
233222,2026-07,WOODLANDS,4 ROOM,778,WOODLANDS DR 60,07 TO 09,101.0,Model A,1997,70 years 06 months,545000.0,778 WOODLANDS DR 60,730778,1.447282146135204,103.7997745030613,2026-07-02
233340,2026-07,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,04 TO 06,93.0,Model A,2019,92 years 04 months,620000.0,183C WOODLANDS ST 13,733183,1.434656879848126,103.7767267548837,2026-07-02
233341,2026-07,WOODLANDS,4 ROOM,177,WOODLANDS ST 13,04 TO 06,91.0,New Generation,1986,58 years 08 months,455000.0,177 WOODLANDS ST 13,730177,1.434357913626032,103.7780884343678,2026-07-02
233476,2026-07,WOODLANDS,5 ROOM,502,WOODLANDS DR 14,04 TO 06,123.0,Improved,1998,71 years 05 months,660000.0,502 WOODLANDS DR 14,730502,1.433180087662709,103.7917904373603,2026-07-02
233539,2026-07,WOODLANDS,5 ROOM,555,WOODLANDS DR 53,10 TO 12,115.0,Improved,1999,72 years 06 months,630000.0,555 WOODLANDS DR 53,730555,1.432281699435746,103.795797044364,2026-07-02
233619,2026-07,WOODLANDS,5 ROOM,783B,WOODLANDS RISE,04 TO 06,113.0,Improved,2018,91 years 01 month,675000.0,783B WOODLANDS RISE,732783,1.44701000965699,103.8038041161782,2026-07-02
233639,2026-07,WOODLANDS,5 ROOM,322,WOODLANDS ST 32,01 TO 03,122.0,Improved,1994,66 years 10 months,583000.0,322 WOODLANDS ST 32,730322,1.431515853505743,103.7788815919458,2026-07-02
233643,2026-07,WOODLANDS,5 ROOM,410,WOODLANDS ST 41,10 TO 12,138.0,Model A,1996,68 years 07 months,705000.0,410 WOODLANDS ST 41,730410,1.428734082369433,103.7734886364369,2026-07-02
233703,2026-07,WOODLANDS,EXECUTIVE,510,WOODLANDS DR 14,01 TO 03,147.0,Premium Apartment,1999,71 years 10 months,795000.0,510 WOODLANDS DR 14,730510,1.432761015014597,103.7884971353695,2026-07-02
232848,2026-07,WOODLANDS,3 ROOM,6,MARSILING DR,10 TO 12,65.0,Improved,1976,48 years 07 months,332000.0,6 MARSILING DR,730006,1.442072976441061,103.7763539905305,2026-07-02
233731,2026-07,WOODLANDS,EXECUTIVE,656,WOODLANDS RING RD,04 TO 06,144.0,Maisonette,1998,70 years 10 months,880000.0,656 WOODLANDS RING RD,730656,1.436985963942794,103.7991178641237,2026-07-02
233732,2026-07,WOODLANDS,EXECUTIVE,658,WOODLANDS RING RD,07 TO 09,143.0,Apartment,1998,70 years 09 months,852000.0,658 WOODLANDS RING RD,730658,1.436641712981462,103.7996015594192,2026-07-02
233755,2026-07,WOODLANDS,EXECUTIVE,805,WOODLANDS ST 81,10 TO 12,189.0,Apartment,1994,66 years 07 months,1200000.0,805 WOODLANDS ST 81,730805,1.440665108797987,103.787309555166,2026-07-02
233850,2026-07,YISHUN,3 ROOM,701,YISHUN AVE 5,10 TO 12,68.0,New Generation,1984,56 years 07 months,430000.0,701 YISHUN AVE 5,760701,1.429954557061192,103.8288352353483,2026-07-02
233958,2026-07,YISHUN,3 ROOM,204,YISHUN ST 21,07 TO 09,67.0,New Generation,1985,57 years 09 months,442888.0,204 YISHUN ST 21,760204,1.430716348942205,103.8357981760956,2026-07-02
233987,2026-07,YISHUN,3 ROOM,513C,YISHUN ST 51,10 TO 12,68.0,Model A,2018,90 years 09 months,492000.0,513C YISHUN ST 51,763513,1.415407805491453,103.8438014474093,2026-07-02
234056,2026-07,YISHUN,4 ROOM,773,YISHUN AVE 3,07 TO 09,84.0,Simplified,1987,59 years 07 months,485000.0,773 YISHUN AVE 3,760773,1.423214180827932,103.8330493392123,2026-07-02
234264,2026-07,YISHUN,4 ROOM,263,YISHUN ST 22,10 TO 12,104.0,Model A,1986,59 years,498000.0,263 YISHUN ST 22,760263,1.436162980652364,103.8391111268154,2026-07-02
234280,2026-07,YISHUN,4 ROOM,335C,YISHUN ST 31,04 TO 06,92.0,Model A,2015,88 years 06 months,560000.0,335C YISHUN ST 31,763335,1.432487770141122,103.8443673684046,2026-07-02
234291,2026-07,YISHUN,4 ROOM,454,YISHUN ST 41,04 TO 06,93.0,Model A,2013,86 years 02 months,578000.0,454 YISHUN ST 41,760454,1.419920259727475,103.845223000987,2026-07-02
234341,2026-07,YISHUN,4 ROOM,505A,YISHUN ST 51,07 TO 09,92.0,Model A,2016,88 years 09 months,548000.0,505A YISHUN ST 51,761505,1.418844595660071,103.8448245318497,2026-07-02
234492,2026-07,YISHUN,5 ROOM,334C,YISHUN ST 31,07 TO 09,112.0,Improved,2015,88 years 05 months,708000.0,334C YISHUN ST 31,763334,1.432662340240775,103.8463218113602,2026-07-02
232964,2026-07,WOODLANDS,4 ROOM,205,MARSILING DR,13 TO 15,91.0,New Generation,1980,53 years 04 months,435000.0,205 MARSILING DR,730205,1.444946146044309,103.7734841265667,2026-07-02
232847,2026-07,WOODLANDS,3 ROOM,1,MARSILING DR,07 TO 09,65.0,Improved,1974,47 years 01 month,315000.0,1 MARSILING DR,730001,1.440671098602458,103.7757399452122,2026-07-02
231413,2026-07,TAMPINES,3 ROOM,266,TAMPINES ST 21,04 TO 06,74.0,Model A,1984,57 years 02 months,488000.0,266 TAMPINES ST 21,520266,1.351965748943839,103.9502377179688,2026-07-02
232047,2026-07,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,109.0,DBSS,2008,81 years 07 months,1068888.0,515A TAMPINES CTRL 7,521515,1.356965573995879,103.9383830412605,2026-07-02
231462,2026-07,TAMPINES,3 ROOM,407,TAMPINES ST 41,10 TO 12,60.0,Improved,1985,58 years 04 months,425000.0,407 TAMPINES ST 41,520407,1.358196018309122,103.9450156952242,2026-07-02
231500,2026-07,TAMPINES,3 ROOM,819,TAMPINES ST 81,01 TO 03,68.0,New Generation,1984,57 years 06 months,508000.0,819 TAMPINES ST 81,520819,1.348396483738707,103.9368087117507,2026-07-02
231501,2026-07,TAMPINES,3 ROOM,899A,TAMPINES ST 81,04 TO 06,74.0,Model A,1988,61 years 02 months,508000.0,899A TAMPINES ST 81,521899,1.346324735794658,103.9350085159371,2026-07-02
231609,2026-07,TAMPINES,4 ROOM,604A,TAMPINES AVE 9,07 TO 09,92.0,Model A,2020,92 years 08 months,785000.0,604A TAMPINES AVE 9,521604,1.361367354658479,103.9351933324523,2026-07-02
231671,2026-07,TAMPINES,4 ROOM,610C,TAMPINES NTH DR 1,01 TO 03,93.0,Model A,2020,93 years 04 months,717000.0,610C TAMPINES NTH DR 1,523610,1.364417760020228,103.9355583401576,2026-07-02
231711,2026-07,TAMPINES,4 ROOM,263,TAMPINES ST 21,01 TO 03,105.0,Model A,1984,57 years 04 months,560000.0,263 TAMPINES ST 21,520263,1.353306029542211,103.9511443329593,2026-07-02
231762,2026-07,TAMPINES,4 ROOM,418,TAMPINES ST 41,01 TO 03,105.0,Model A,1985,58 years,620000.0,418 TAMPINES ST 41,520418,1.358272213187106,103.9473089490584,2026-07-02
231798,2026-07,TAMPINES,4 ROOM,498H,TAMPINES ST 45,07 TO 09,106.0,Premium Apartment,1997,69 years 10 months,640000.0,498H TAMPINES ST 45,526498,1.362957914968056,103.9575152573389,2026-07-02
231837,2026-07,TAMPINES,4 ROOM,606C,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,92 years 08 months,723000.0,606C TAMPINES ST 61,523606,1.36189172236248,103.9375069202608,2026-07-02
231904,2026-07,TAMPINES,4 ROOM,886,TAMPINES ST 83,07 TO 09,104.0,Model A,1988,60 years 10 months,635888.0,886 TAMPINES ST 83,520886,1.351048571298989,103.9320570602537,2026-07-02
231930,2026-07,TAMPINES,4 ROOM,874B,TAMPINES ST 85,04 TO 06,93.0,Model A,2021,94 years 04 months,740000.0,874B TAMPINES ST 85,522874,1.354271124953098,103.930267258528,2026-07-02
232029,2026-07,TAMPINES,5 ROOM,486A,TAMPINES AVE 9,07 TO 09,127.0,Improved,1993,66 years 03 months,735000.0,486A TAMPINES AVE 9,520486,1.359765735007543,103.9574163151055,2026-07-02
232048,2026-07,TAMPINES,5 ROOM,523C,TAMPINES CTRL 7,07 TO 09,113.0,Improved,2015,88 years 02 months,978888.0,523C TAMPINES CTRL 7,523523,1.35988670789408,103.9388700186566,2026-07-02
232798,2026-07,TOA PAYOH,EXECUTIVE,21,JOO SENG RD,07 TO 09,146.0,Maisonette,1988,61 years 03 months,980000.0,21 JOO SENG RD,360021,1.333960732189791,103.8805818311544,2026-07-02
232096,2026-07,TAMPINES,5 ROOM,279,TAMPINES ST 22,04 TO 06,133.0,Model A,1985,57 years 07 months,640000.0,279 TAMPINES ST 22,520279,1.34629229402625,103.9516861097891,2026-07-02
232097,2026-07,TAMPINES,5 ROOM,279,TAMPINES ST 22,07 TO 09,139.0,Model A,1985,57 years 07 months,720000.0,279 TAMPINES ST 22,520279,1.34629229402625,103.9516861097891,2026-07-02
232172,2026-07,TAMPINES,5 ROOM,605A,TAMPINES ST 61,07 TO 09,112.0,Improved,2020,92 years 08 months,880888.0,605A TAMPINES ST 61,521605,1.362409810263535,103.9356005009676,2026-07-02
232173,2026-07,TAMPINES,5 ROOM,621B,TAMPINES ST 61,07 TO 09,113.0,Improved,2022,94 years 07 months,985000.0,621B TAMPINES ST 61,522621,1.360944654718365,103.9393998564484,2026-07-02
232246,2026-07,TAMPINES,EXECUTIVE,938,TAMPINES AVE 5,01 TO 03,146.0,Maisonette,1988,61 years 04 months,1020000.0,938 TAMPINES AVE 5,520938,1.347904499442667,103.9417253784691,2026-07-02
232254,2026-07,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,10 TO 12,139.0,Apartment,1997,69 years 09 months,1010000.0,892A TAMPINES AVE 8,521892,1.348776693088847,103.9296945214173,2026-07-02
232293,2026-07,TAMPINES,EXECUTIVE,495C,TAMPINES ST 43,07 TO 09,146.0,Apartment,1994,66 years 07 months,945000.0,495C TAMPINES ST 43,522495,1.36323870680687,103.9516246793845,2026-07-02
232556,2026-07,TOA PAYOH,4 ROOM,115A,ALKAFF CRES,13 TO 15,93.0,Model A,2020,93 years 06 months,1135000.0,115A ALKAFF CRES,341115,1.336452836103959,103.8727609396794,2026-07-02
232610,2026-07,TOA PAYOH,4 ROOM,103B,BIDADARI PK DR,04 TO 06,93.0,Model A,2021,94 years,1020000.0,103B BIDADARI PK DR,342103,1.335089454203733,103.8713372798048,2026-07-02
232739,2026-07,TOA PAYOH,5 ROOM,106A,BIDADARI PK DR,04 TO 06,114.0,Improved,2020,93 years 02 months,1350000.0,106A BIDADARI PK DR,341106,1.334138999917462,103.8712597150516,2026-07-02
232752,2026-07,TOA PAYOH,5 ROOM,238,LOR 1 TOA PAYOH,10 TO 12,120.0,Improved,1986,59 years 01 month,910000.0,238 LOR 1 TOA PAYOH,310238,1.340210062401504,103.8515746343883,2026-07-02
232774,2026-07,TOA PAYOH,5 ROOM,84,LOR 2 TOA PAYOH,10 TO 12,125.0,Improved,1997,70 years,1158000.0,84 LOR 2 TOA PAYOH,310084,1.335221457638583,103.8476535975731,2026-07-02
228637,2026-07,PASIR RIS,EXECUTIVE,710,PASIR RIS ST 72,07 TO 09,146.0,Apartment,1996,69 years,888000.0,710 PASIR RIS ST 72,510710,1.381977573085604,103.9376377378391,2026-07-02
234493,2026-07,YISHUN,5 ROOM,336C,YISHUN ST 31,01 TO 03,112.0,Improved,2015,88 years 05 months,665000.0,336C YISHUN ST 31,763336,1.431840547302226,103.8441334649992,2026-07-02
224939,2026-07,BUKIT PANJANG,EXECUTIVE,544,JELAPANG RD,01 TO 03,142.0,Maisonette,1999,72 years 01 month,940000.0,544 JELAPANG RD,670544,1.382058449462549,103.7640154243685,2026-07-02
223947,2026-07,BUKIT BATOK,5 ROOM,435C,BT BATOK WEST AVE 5,07 TO 09,113.0,Improved,2020,92 years 08 months,780000.0,435C BT BATOK WEST AVE 5,653435,1.358301939628108,103.739753503555,2026-07-02
223948,2026-07,BUKIT BATOK,5 ROOM,388,BT BATOK WEST AVE 5,13 TO 15,110.0,Improved,2005,77 years 07 months,668888.0,388 BT BATOK WEST AVE 5,650388,1.364850175617118,103.7521617724991,2026-07-02
223974,2026-07,BUKIT BATOK,5 ROOM,452A,BT BATOK WEST AVE 6,04 TO 06,115.0,Improved,2019,91 years 09 months,838000.0,452A BT BATOK WEST AVE 6,651452,1.35265343215969,103.7425730960856,2026-07-02
224094,2026-07,BUKIT MERAH,3 ROOM,36,BEO CRES,07 TO 09,59.0,Standard,1971,44 years 01 month,408000.0,36 BEO CRES,160036,1.28835977080874,103.8270569110962,2026-07-02
224190,2026-07,BUKIT MERAH,3 ROOM,46,SENG POH RD,01 TO 03,88.0,Standard,1973,45 years 07 months,850000.0,46 SENG POH RD,161046,1.284003916665385,103.8315297755186,2026-07-02
224323,2026-07,BUKIT MERAH,4 ROOM,57,HAVELOCK RD,01 TO 03,94.0,Model A,2013,85 years 11 months,900000.0,57 HAVELOCK RD,161057,1.290138585171476,103.8284532933704,2026-07-02
224329,2026-07,BUKIT MERAH,4 ROOM,102,HENDERSON CRES,04 TO 06,80.0,Standard,1970,43 years 01 month,448000.0,102 HENDERSON CRES,150102,1.290366187147006,103.8215770844501,2026-07-02
