_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
231243,2026-07,SEMBAWANG,5 ROOM,360C,ADMIRALTY DR,10 TO 12,111.0,Premium Apartment,2001,74 years 03 months,600000.0,360C ADMIRALTY DR,753360,1.4486749328363,103.814692191276,2026-07-23
231222,2026-07,SEMBAWANG,4 ROOM,466D,SEMBAWANG DR,07 TO 09,90.0,Premium Apartment,2006,78 years 08 months,535000.0,466D SEMBAWANG DR,754466,1.455952917863236,103.8135474830626,2026-07-23
231187,2026-07,SEMBAWANG,4 ROOM,329,SEMBAWANG CL,10 TO 12,101.0,Model A,1999,72 years 01 month,555000.0,329 SEMBAWANG CL,750329,1.446351100573876,103.8176643032328,2026-07-23
231432,2026-07,SENGKANG,2 ROOM,456B,SENGKANG WEST RD,07 TO 09,48.0,2-room,2020,93 years 03 months,395000.0,456B SENGKANG WEST RD,792456,1.39211572540583,103.869908748735,2026-07-23
231458,2026-07,SENGKANG,3 ROOM,211C,COMPASSVALE LANE,07 TO 09,68.0,Model A,2013,85 years 08 months,518000.0,211C COMPASSVALE LANE,543211,1.385144912257344,103.8992911770264,2026-07-23
231679,2026-07,SENGKANG,4 ROOM,210A,COMPASSVALE LANE,10 TO 12,93.0,Model A,2013,85 years 08 months,628000.0,210A COMPASSVALE LANE,541210,1.38480080631986,103.900105508026,2026-07-23
231476,2026-07,SENGKANG,3 ROOM,418A,FERNVALE LINK,16 TO 18,68.0,Model A,2018,91 years 01 month,570000.0,418A FERNVALE LINK,791418,1.39100745746343,103.879606736157,2026-07-23
231677,2026-07,SENGKANG,4 ROOM,210A,COMPASSVALE LANE,01 TO 03,93.0,Model A,2013,85 years 08 months,600000.0,210A COMPASSVALE LANE,541210,1.38480080631986,103.900105508026,2026-07-23
231676,2026-07,SENGKANG,4 ROOM,211C,COMPASSVALE LANE,16 TO 18,95.0,Model A,2013,85 years 08 months,650000.0,211C COMPASSVALE LANE,543211,1.385144912257344,103.8992911770264,2026-07-23
231656,2026-07,SENGKANG,4 ROOM,201C,COMPASSVALE DR,04 TO 06,90.0,Model A,2001,74 years 01 month,590000.0,201C COMPASSVALE DR,543201,1.38772513390518,103.89350769032,2026-07-23
231655,2026-07,SENGKANG,4 ROOM,216A,COMPASSVALE DR,07 TO 09,92.0,Premium Apartment,2017,89 years 11 months,808000.0,216A COMPASSVALE DR,541216,1.39078747856513,103.893415096676,2026-07-23
231634,2026-07,SENGKANG,4 ROOM,286C,COMPASSVALE CRES,13 TO 15,93.0,Premium Apartment,2017,90 years 05 months,683000.0,286C COMPASSVALE CRES,543286,1.39811786720081,103.896423686037,2026-07-23
231633,2026-07,SENGKANG,4 ROOM,288C,COMPASSVALE CRES,13 TO 15,93.0,Premium Apartment,2017,90 years 05 months,670000.0,288C COMPASSVALE CRES,543288,1.39838883211608,103.898071337048,2026-07-23
231594,2026-07,SENGKANG,4 ROOM,309B,ANCHORVALE RD,16 TO 18,93.0,Premium Apartment,2002,75 years 02 months,588000.0,309B ANCHORVALE RD,542309,1.39141694532621,103.885872372024,2026-07-23
231593,2026-07,SENGKANG,4 ROOM,313D,ANCHORVALE RD,01 TO 03,92.0,Premium Apartment,2003,75 years 10 months,547000.0,313D ANCHORVALE RD,544313,1.39215061903001,103.887563158843,2026-07-23
231592,2026-07,SENGKANG,4 ROOM,351D,ANCHORVALE RD,01 TO 03,92.0,Model A,2019,91 years 11 months,565000.0,351D ANCHORVALE RD,544351,1.393685060507314,103.8864074777552,2026-07-23
231587,2026-07,SENGKANG,4 ROOM,351D,ANCHORVALE RD,13 TO 15,92.0,Model A,2019,91 years 11 months,700000.0,351D ANCHORVALE RD,544351,1.393685060507314,103.8864074777552,2026-07-23
231572,2026-07,SENGKANG,4 ROOM,318D,ANCHORVALE LINK,13 TO 15,92.0,Premium Apartment,2003,75 years 09 months,600000.0,318D ANCHORVALE LINK,544318,1.39314049828612,103.889509691071,2026-07-23
231571,2026-07,SENGKANG,4 ROOM,304A,ANCHORVALE LINK,10 TO 12,90.0,Model A,2002,74 years 07 months,545000.0,304A ANCHORVALE LINK,541304,1.38789185501916,103.888922314482,2026-07-23
231570,2026-07,SENGKANG,4 ROOM,314B,ANCHORVALE LINK,04 TO 06,92.0,Premium Apartment,2003,76 years 03 months,580000.0,314B ANCHORVALE LINK,542314,1.391049861513684,103.8888467138251,2026-07-23
231569,2026-07,SENGKANG,4 ROOM,333D,ANCHORVALE LINK,10 TO 12,92.0,Model A,2015,88 years,705000.0,333D ANCHORVALE LINK,544333,1.39422494446126,103.892243948665,2026-07-23
231552,2026-07,SENGKANG,4 ROOM,356A,ANCHORVALE LANE,07 TO 09,93.0,Model A,2021,93 years 08 months,730000.0,356A ANCHORVALE LANE,541356,1.39343577522561,103.884811967949,2026-07-23
231543,2026-07,SENGKANG,4 ROOM,320A,ANCHORVALE DR,04 TO 06,85.0,Model A2,2002,75 years 03 months,515000.0,320A ANCHORVALE DR,541320,1.39033370024041,103.891002827157,2026-07-23
231542,2026-07,SENGKANG,4 ROOM,322B,ANCHORVALE DR,01 TO 03,91.0,Model A,2002,74 years 10 months,525000.0,322B ANCHORVALE DR,542322,1.39134223763825,103.891903586971,2026-07-23
231536,2026-07,SENGKANG,4 ROOM,335A,ANCHORVALE CRES,07 TO 09,92.0,Premium Apartment,2015,88 years 05 months,723000.0,335A ANCHORVALE CRES,541335,1.39835828293606,103.889074371303,2026-07-23
231522,2026-07,SENGKANG,3 ROOM,450C,SENGKANG WEST WAY,10 TO 12,67.0,Model A,2014,87 years 01 month,550000.0,450C SENGKANG WEST WAY,793450,1.39381453106764,103.873364255801,2026-07-23
231512,2026-07,SENGKANG,3 ROOM,281A,SENGKANG EAST AVE,13 TO 15,67.0,Premium Apartment,2015,88 years 02 months,660000.0,281A SENGKANG EAST AVE,541281,1.38609224063789,103.891561108663,2026-07-23
231509,2026-07,SENGKANG,3 ROOM,180A,RIVERVALE CRES,16 TO 18,67.0,Model A,2015,87 years 09 months,533000.0,180A RIVERVALE CRES,541180,1.39025909742147,103.909624930156,2026-07-23
231493,2026-07,SENGKANG,3 ROOM,434A,FERNVALE RD,07 TO 09,68.0,Premium Apartment,2013,86 years,528000.0,434A FERNVALE RD,791434,1.39437366578651,103.876322418463,2026-07-23
231479,2026-07,SENGKANG,3 ROOM,414A,FERNVALE LINK,07 TO 09,68.0,Model A,2016,88 years 07 months,535000.0,414A FERNVALE LINK,791414,1.38958310807082,103.87947708432,2026-07-23
231478,2026-07,SENGKANG,3 ROOM,470B,FERNVALE LINK,04 TO 06,68.0,Model A,2016,89 years 03 months,515000.0,470B FERNVALE LINK,792470,1.39687117865647,103.879859508141,2026-07-23
231477,2026-07,SENGKANG,3 ROOM,418A,FERNVALE LINK,07 TO 09,68.0,Model A,2018,91 years 01 month,550000.0,418A FERNVALE LINK,791418,1.39100745746343,103.879606736157,2026-07-23
231179,2026-07,SEMBAWANG,4 ROOM,592B,MONTREAL LINK,16 TO 18,93.0,Model A,2015,87 years 10 months,623000.0,592B MONTREAL LINK,752592,1.45066388771139,103.827601887037,2026-07-23
231178,2026-07,SEMBAWANG,4 ROOM,592A,MONTREAL LINK,01 TO 03,93.0,Model A,2015,87 years 10 months,567000.0,592A MONTREAL LINK,751592,1.45093939112951,103.827087654463,2026-07-23
231148,2026-07,SEMBAWANG,4 ROOM,132B,CANBERRA VIEW,04 TO 06,95.0,Model A,2020,93 years 03 months,830000.0,132B CANBERRA VIEW,752132,1.44312045724646,103.831654222251,2026-07-23
231144,2026-07,SEMBAWANG,4 ROOM,104B,CANBERRA ST,13 TO 15,93.0,Model A,2018,91 years 01 month,655000.0,104B CANBERRA ST,752104,1.45007421711069,103.831377046227,2026-07-23
230866,2026-07,QUEENSTOWN,4 ROOM,91,TANGLIN HALT RD,22 TO 24,90.0,Model A,2008,81 years 02 months,1080000.0,91 TANGLIN HALT RD,142091,1.300727922880335,103.7994172849214,2026-07-23
230855,2026-07,QUEENSTOWN,4 ROOM,53,STRATHMORE AVE,04 TO 06,87.0,Premium Apartment,2020,93 years 06 months,1080000.0,53 STRATHMORE AVE,140053,1.292778586438066,103.8084459601947,2026-07-23
230854,2026-07,QUEENSTOWN,4 ROOM,53,STRATHMORE AVE,43 TO 45,83.0,Premium Apartment,2020,93 years 06 months,1200000.0,53 STRATHMORE AVE,140053,1.292778586438066,103.8084459601947,2026-07-23
230853,2026-07,QUEENSTOWN,4 ROOM,58,STRATHMORE AVE,13 TO 15,96.0,Model A,2000,73 years 04 months,925000.0,58 STRATHMORE AVE,142058,1.293084960288665,103.8107889037188,2026-07-23
230852,2026-07,QUEENSTOWN,4 ROOM,49,STRATHMORE AVE,22 TO 24,90.0,Model A,2006,79 years 01 month,960000.0,49 STRATHMORE AVE,140049,1.29402164281341,103.808212801667,2026-07-23
230851,2026-07,QUEENSTOWN,4 ROOM,53,STRATHMORE AVE,28 TO 30,87.0,Premium Apartment,2020,93 years 06 months,1165000.0,53 STRATHMORE AVE,140053,1.292778586438066,103.8084459601947,2026-07-23
230815,2026-07,QUEENSTOWN,4 ROOM,12,HOLLAND AVE,04 TO 06,88.0,Improved,1975,47 years 07 months,615000.0,12 HOLLAND AVE,272012,1.30935284651406,103.794873297267,2026-07-23
230814,2026-07,QUEENSTOWN,4 ROOM,9,HOLLAND AVE,07 TO 09,86.0,Improved,1974,46 years 11 months,655000.0,9 HOLLAND AVE,272009,1.3075559256341,103.794443576453,2026-07-23
230809,2026-07,QUEENSTOWN,4 ROOM,22,GHIM MOH LINK,25 TO 27,87.0,Model A,2013,85 years 10 months,1050000.0,22 GHIM MOH LINK,271022,1.30935676342126,103.785489714945,2026-07-23
230808,2026-07,QUEENSTOWN,4 ROOM,29,GHIM MOH LINK,13 TO 15,93.0,Model A,2018,91 years,1050000.0,29 GHIM MOH LINK,270029,1.30869473784381,103.784048768238,2026-07-23
230807,2026-07,QUEENSTOWN,4 ROOM,30,GHIM MOH LINK,16 TO 18,93.0,Model A,2018,91 years,1050000.0,30 GHIM MOH LINK,272030,1.30881985260159,103.7838389718,2026-07-23
230806,2026-07,QUEENSTOWN,4 ROOM,31,GHIM MOH LINK,25 TO 27,93.0,Model A,2018,91 years,1138888.0,31 GHIM MOH LINK,271031,1.30960366323024,103.784023479632,2026-07-23
230805,2026-07,QUEENSTOWN,4 ROOM,28,GHIM MOH LINK,04 TO 06,92.0,Model A,2013,85 years 10 months,920000.0,28 GHIM MOH LINK,270028,1.30887985026284,103.784802916649,2026-07-23
230804,2026-07,QUEENSTOWN,4 ROOM,28,GHIM MOH LINK,07 TO 09,92.0,Model A,2013,85 years 10 months,940000.0,28 GHIM MOH LINK,270028,1.30887985026284,103.784802916649,2026-07-23
230803,2026-07,QUEENSTOWN,4 ROOM,23,GHIM MOH LINK,04 TO 06,92.0,Model A,2013,85 years 10 months,915000.0,23 GHIM MOH LINK,271023,1.30863562772071,103.786331973494,2026-07-23
230780,2026-07,QUEENSTOWN,4 ROOM,17,DOVER CRES,07 TO 09,92.0,Model A,2003,76 years 03 months,832888.0,17 DOVER CRES,130017,1.307654537731739,103.7828912191975,2026-07-23
230766,2026-07,QUEENSTOWN,4 ROOM,96,DAWSON RD,13 TO 15,83.0,Premium Apartment,2021,94 years 04 months,1100000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-07-23
230765,2026-07,QUEENSTOWN,4 ROOM,94,DAWSON RD,16 TO 18,83.0,Premium Apartment,2021,94 years 04 months,1111000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-07-23
230764,2026-07,QUEENSTOWN,4 ROOM,92,DAWSON RD,07 TO 09,87.0,Premium Apartment,2016,88 years 10 months,1125000.0,92 DAWSON RD,141092,1.29512086158743,103.81115001607,2026-07-23
230763,2026-07,QUEENSTOWN,4 ROOM,79,DAWSON RD,25 TO 27,88.0,Model A,2020,93 years 05 months,1170000.0,79 DAWSON RD,141079,1.29459083160081,103.810326636243,2026-07-23
230762,2026-07,QUEENSTOWN,4 ROOM,88,DAWSON RD,43 TO 45,87.0,Premium Apartment,2016,89 years 02 months,1190000.0,88 DAWSON RD,142088,1.29579395038247,103.809264765809,2026-07-23
230761,2026-07,QUEENSTOWN,4 ROOM,93,DAWSON RD,22 TO 24,97.0,Premium Apartment Loft,2016,88 years 10 months,1288888.0,93 DAWSON RD,142093,1.2949922696335,103.8117965437,2026-07-23
230760,2026-07,QUEENSTOWN,4 ROOM,88,DAWSON RD,07 TO 09,83.0,Premium Apartment,2016,89 years 02 months,920000.0,88 DAWSON RD,142088,1.29579395038247,103.809264765809,2026-07-23
230759,2026-07,QUEENSTOWN,4 ROOM,86,DAWSON RD,31 TO 33,87.0,Premium Apartment,2016,89 years 02 months,1138800.0,86 DAWSON RD,141086,1.29564903068441,103.810230517871,2026-07-23
230758,2026-07,QUEENSTOWN,4 ROOM,86,DAWSON RD,28 TO 30,87.0,Premium Apartment,2016,89 years 02 months,1140000.0,86 DAWSON RD,141086,1.29564903068441,103.810230517871,2026-07-23
230877,2026-07,QUEENSTOWN,5 ROOM,96,DAWSON RD,07 TO 09,108.0,Premium Apartment,2021,94 years 03 months,1430000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-07-23
230878,2026-07,QUEENSTOWN,5 ROOM,96,DAWSON RD,19 TO 21,108.0,Premium Apartment,2021,94 years 03 months,1500000.0,96 DAWSON RD,141096,1.29627814728272,103.81254495717,2026-07-23
230897,2026-07,QUEENSTOWN,5 ROOM,40A,MARGARET DR,13 TO 15,108.0,Premium Apartment,2022,94 years 07 months,1390000.0,40A MARGARET DR,141040,1.29700687306954,103.806057140127,2026-07-23
231050,2026-07,SEMBAWANG,4 ROOM,467A,ADMIRALTY DR,01 TO 03,102.0,Premium Apartment,2001,74 years 01 month,528000.0,467A ADMIRALTY DR,751467,1.45201033384253,103.813929032074,2026-07-23
231143,2026-07,SEMBAWANG,4 ROOM,104D,CANBERRA ST,01 TO 03,93.0,Model A,2018,91 years 01 month,580000.0,104D CANBERRA ST,754104,1.44985632437762,103.83236697954,2026-07-23
231142,2026-07,SEMBAWANG,4 ROOM,104A,CANBERRA ST,13 TO 15,93.0,Model A,2018,91 years 01 month,624000.0,104A CANBERRA ST,751104,1.45035225780871,103.832262400576,2026-07-23
231141,2026-07,SEMBAWANG,4 ROOM,107C,CANBERRA ST,10 TO 12,93.0,Model A,2018,91 years 01 month,675000.0,107C CANBERRA ST,753107,1.44855782306648,103.833864786,2026-07-23
231140,2026-07,SEMBAWANG,4 ROOM,121A,CANBERRA ST,13 TO 15,93.0,Model A,2018,90 years 07 months,675000.0,121A CANBERRA ST,751121,1.447601866038316,103.833517820559,2026-07-23
231139,2026-07,SEMBAWANG,4 ROOM,126C,CANBERRA ST,07 TO 09,93.0,Model A,2020,93 years 04 months,700000.0,126C CANBERRA ST,753126,1.446140612391784,103.8349646498667,2026-07-23
231138,2026-07,SEMBAWANG,4 ROOM,121D,CANBERRA ST,07 TO 09,93.0,Model A,2018,90 years 07 months,700000.0,121D CANBERRA ST,754121,1.447037762371825,103.8339234608189,2026-07-23
231089,2026-07,SEMBAWANG,4 ROOM,419,CANBERRA RD,13 TO 15,90.0,Model A,2001,73 years 09 months,535000.0,419 CANBERRA RD,750419,1.45217478366368,103.818827838149,2026-07-23
231080,2026-07,SEMBAWANG,4 ROOM,116A,CANBERRA CRES,01 TO 03,92.0,Model A,2020,92 years 11 months,688000.0,116A CANBERRA CRES,751116,1.44537906713915,103.830020383661,2026-07-23
231079,2026-07,SEMBAWANG,4 ROOM,120C,CANBERRA CRES,07 TO 09,93.0,Model A,2018,90 years 08 months,670888.0,120C CANBERRA CRES,753120,1.44707143643003,103.83280231533,2026-07-23
231061,2026-07,SEMBAWANG,4 ROOM,488,ADMIRALTY LINK,10 TO 12,94.0,Model A,2010,83 years 01 month,568888.0,488 ADMIRALTY LINK,750488,1.45507803962368,103.81645291747,2026-07-23
231060,2026-07,SEMBAWANG,4 ROOM,493,ADMIRALTY LINK,01 TO 03,90.0,Model A,2004,76 years 10 months,510000.0,493 ADMIRALTY LINK,750493,1.45654601332376,103.816763883508,2026-07-23
231017,2026-07,SEMBAWANG,3 ROOM,593B,MONTREAL LINK,13 TO 15,68.0,Model A,2015,87 years 10 months,532500.0,593B MONTREAL LINK,752593,1.4513699701967,103.828324578002,2026-07-23
230903,2026-07,QUEENSTOWN,5 ROOM,22,QUEEN'S CL,13 TO 15,128.0,Improved,1996,69 years 04 months,1130000.0,22 QUEEN'S CL,140022,1.29356622858475,103.799622621891,2026-07-23
231008,2026-07,SEMBAWANG,3 ROOM,115C,CANBERRA WALK,04 TO 06,68.0,Model A,2018,91 years 01 month,550000.0,115C CANBERRA WALK,753115,1.446075900129525,103.8298262449835,2026-07-23
231003,2026-07,SEMBAWANG,3 ROOM,107A,CANBERRA ST,04 TO 06,67.0,Model A,2018,91 years 01 month,510000.0,107A CANBERRA ST,751107,1.44990474622,103.832979240964,2026-07-23
231002,2026-07,SEMBAWANG,3 ROOM,104A,CANBERRA ST,10 TO 12,67.0,Model A,2018,91 years 01 month,526888.0,104A CANBERRA ST,751104,1.45035225780871,103.832262400576,2026-07-23
230973,2026-07,SEMBAWANG,2 ROOM,513,WELLINGTON CIRCLE,13 TO 15,40.0,Model A,2011,83 years 11 months,340000.0,513 WELLINGTON CIRCLE,750513,1.45420776620009,103.82013524496,2026-07-23
230969,2026-07,SEMBAWANG,2 ROOM,363A,SEMBAWANG CRES,13 TO 15,47.0,Model A,2019,91 years 11 months,408000.0,363A SEMBAWANG CRES,751363,1.44576016585328,103.814267716736,2026-07-23
230957,2026-07,SEMBAWANG,2 ROOM,591A,MONTREAL LINK,07 TO 09,47.0,Model A,2015,87 years 10 months,385000.0,591A MONTREAL LINK,751591,1.45075627789135,103.826236742405,2026-07-23
230944,2026-07,SEMBAWANG,2 ROOM,103B,CANBERRA ST,10 TO 12,38.0,2-room,2020,93 years 06 months,372000.0,103B CANBERRA ST,752103,1.45056599465441,103.831238741555,2026-07-23
230928,2026-07,SEMBAWANG,2 ROOM,117B,CANBERRA CRES,10 TO 12,47.0,Model A,2020,92 years 11 months,430000.0,117B CANBERRA CRES,752117,1.4447956978802,103.830159588142,2026-07-23
230914,2026-07,QUEENSTOWN,5 ROOM,89,TANGLIN HALT RD,25 TO 27,110.0,Improved,2008,81 years 02 months,1368000.0,89 TANGLIN HALT RD,141089,1.30120035372775,103.798921874569,2026-07-23
230912,2026-07,QUEENSTOWN,5 ROOM,48,STRATHMORE AVE,34 TO 36,110.0,Improved,2006,79 years 06 months,1325000.0,48 STRATHMORE AVE,140048,1.29380260290314,103.807789228113,2026-07-23
230911,2026-07,QUEENSTOWN,5 ROOM,58,STRATHMORE AVE,22 TO 24,110.0,Improved,2000,73 years 04 months,1181111.0,58 STRATHMORE AVE,142058,1.293084960288665,103.8107889037188,2026-07-23
231678,2026-07,SENGKANG,4 ROOM,213B,COMPASSVALE LANE,13 TO 15,99.0,Premium Apartment,2012,85 years 04 months,660000.0,213B COMPASSVALE LANE,542213,1.38553943564032,103.900780778782,2026-07-23
231723,2026-07,SENGKANG,4 ROOM,291A,COMPASSVALE ST,01 TO 03,90.0,Model A,2001,74 years,535000.0,291A COMPASSVALE ST,541291,1.39561623545704,103.897941802132,2026-07-23
228849,2026-07,KALLANG/WHAMPOA,4 ROOM,104,JLN RAJAH,25 TO 27,103.0,Model A,1984,56 years 06 months,690000.0,104 JLN RAJAH,321104,1.32780496961457,103.853262284564,2026-07-23
232351,2026-07,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,07 TO 09,142.0,Apartment,1999,71 years 11 months,950000.0,205B COMPASSVALE LANE,542205,1.38556019819881,103.896744510446,2026-07-23
232344,2026-07,SENGKANG,EXECUTIVE,302D,ANCHORVALE LINK,07 TO 09,130.0,Apartment,2001,74 years 05 months,818000.0,302D ANCHORVALE LINK,544302,1.388203708964201,103.8897191684137,2026-07-23
232336,2026-07,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,10 TO 12,126.0,Premium Apartment,2002,75 years 05 months,825000.0,312B ANCHORVALE LANE,542312,1.39173421861576,103.885497782179,2026-07-23
232334,2026-07,SENGKANG,5 ROOM,452A,SENGKANG WEST WAY,04 TO 06,111.0,Improved,2015,87 years 11 months,728000.0,452A SENGKANG WEST WAY,791452,1.39354732029357,103.874486020747,2026-07-23
232315,2026-07,SENGKANG,5 ROOM,122A,SENGKANG EAST WAY,07 TO 09,110.0,Improved,2000,73 years 03 months,620000.0,122A SENGKANG EAST WAY,541122,1.38661451456829,103.906024040147,2026-07-23
232314,2026-07,SENGKANG,5 ROOM,325C,SENGKANG EAST WAY,01 TO 03,110.0,Improved,2003,75 years 09 months,630000.0,325C SENGKANG EAST WAY,543325,1.39322971130646,103.891350959767,2026-07-23
232313,2026-07,SENGKANG,5 ROOM,261A,SENGKANG EAST WAY,10 TO 12,110.0,Improved,2000,73 years 04 months,758000.0,261A SENGKANG EAST WAY,541261,1.394097469634804,103.8944218466352,2026-07-23
232299,2026-07,SENGKANG,5 ROOM,200B,SENGKANG EAST RD,10 TO 12,110.0,Improved,2001,73 years 11 months,660000.0,200B SENGKANG EAST RD,542200,1.3870653779354,103.892735553222,2026-07-23
232298,2026-07,SENGKANG,5 ROOM,200A,SENGKANG EAST RD,07 TO 09,110.0,Improved,2001,74 years 02 months,706000.0,200A SENGKANG EAST RD,541200,1.38700703200166,103.891964770037,2026-07-23
232287,2026-07,SENGKANG,5 ROOM,132,RIVERVALE ST,13 TO 15,122.0,Improved,1999,71 years 10 months,705000.0,132 RIVERVALE ST,540132,1.39002903680073,103.903517302026,2026-07-23
232281,2026-07,SENGKANG,5 ROOM,120B,RIVERVALE DR,01 TO 03,121.0,Premium Apartment,2001,73 years 09 months,660000.0,120B RIVERVALE DR,542120,1.38579818238123,103.904394269204,2026-07-23
232280,2026-07,SENGKANG,5 ROOM,123D,RIVERVALE DR,04 TO 06,116.0,Improved,1999,72 years,630000.0,123D RIVERVALE DR,544123,1.38684496487943,103.902192105408,2026-07-23
232279,2026-07,SENGKANG,5 ROOM,188A,RIVERVALE DR,16 TO 18,115.0,Improved,2000,73 years 01 month,688888.0,188A RIVERVALE DR,541188,1.39428260901923,103.905324978488,2026-07-23
232278,2026-07,SENGKANG,5 ROOM,145,RIVERVALE DR,10 TO 12,122.0,Improved,1999,72 years 06 months,718888.0,145 RIVERVALE DR,540145,1.3899004407988,103.906070343849,2026-07-23
